,time_idx,date,value,S,I,PopN,Region,series
404,8,2020-08-11,0.0,2950692,0.0,2951000,인천,11
405,9,2020-08-12,0.0,2950692,0.0,2951000,인천,11
406,10,2020-08-13,0.0,2950692,0.0,2951000,인천,11
407,11,2020-08-14,0.0,2950689,3.0,2951000,인천,11
408,12,2020-08-15,2.000210798223737,2950683,6.0,2951000,인천,11
409,13,2020-08-16,1.3334765770049395,2950675,8.0,2951000,인천,11
410,14,2020-08-17,0.8750963762528913,2950668,7.0,2951000,인천,11
411,15,2020-08-18,2.571717900585804,2950650,18.0,2951000,인천,11
412,16,2020-08-19,0.4444971635251743,2950642,8.0,2951000,인천,11
413,17,2020-08-20,1.25015166190951,2950632,10.0,2951000,인천,11
414,18,2020-08-21,1.7002120223735118,2950615,17.0,2951000,인천,11
415,19,2020-08-22,1.1766240956147629,2950595,20.0,2951000,인천,11
416,20,2020-08-23,1.6002196167213731,2950563,32.0,2951000,인천,11
417,21,2020-08-24,0.625092567079571,2950543,20.0,2951000,인천,11
418,22,2020-08-25,0.7001084207212028,2950529,14.0,2951000,인천,11
419,23,2020-08-26,1.9288792910404493,2950502,27.0,2951000,인천,11
420,24,2020-08-27,2.18555401131112,2950443,59.0,2951000,인천,11
421,25,2020-08-28,0.4577135118755536,2950416,27.0,2951000,인천,11
422,26,2020-08-29,0.7408873616215225,2950396,20.0,2951000,인천,11
423,27,2020-08-30,0.6001228309691309,2950384,12.0,2951000,인천,11
424,28,2020-08-31,1.0835595185801803,2950371,13.0,2951000,인천,11
425,29,2020-09-01,1.692668481353701,2950349,22.0,2951000,인천,11
426,30,2020-09-02,0.454645750846302,2950339,10.0,2951000,인천,11
427,31,2020-09-03,1.500336063076141,2950324,15.0,2951000,인천,11
428,32,2020-09-04,0.3334097091257322,2950319,5.0,2951000,인천,11
429,33,2020-09-05,2.800646302992998,2950305,14.0,2951000,인천,11
430,34,2020-09-06,0.6430085799845876,2950296,9.0,2951000,인천,11
431,35,2020-09-07,0.1111376244583217,2950295,1.0,2951000,인천,11
432,0,2020-08-03,0.0,1763983,0.0,1764000,전남,12
433,1,2020-08-04,0.0,1763983,0.0,1764000,전남,12
434,2,2020-08-05,0.0,1763983,0.0,1764000,전남,12
435,3,2020-08-06,0.0,1763982,1.0,1764000,전남,12
436,4,2020-08-07,0.0,1763982,0.0,1764000,전남,12
437,5,2020-08-08,0.0,1763982,0.0,1764000,전남,12
438,6,2020-08-09,0.0,1763982,0.0,1764000,전남,12
439,7,2020-08-10,0.0,1763982,0.0,1764000,전남,12
440,8,2020-08-11,0.0,1763982,0.0,1764000,전남,12
441,9,2020-08-12,0.0,1763982,0.0,1764000,전남,12
442,10,2020-08-13,0.0,1763982,0.0,1764000,전남,12
443,11,2020-08-14,0.0,1763982,0.0,1764000,전남,12
444,12,2020-08-15,0.0,1763982,0.0,1764000,전남,12
445,13,2020-08-16,0.0,1763982,0.0,1764000,전남,12
446,14,2020-08-17,0.0,1763982,0.0,1764000,전남,12
447,15,2020-08-18,0.0,1763982,0.0,1764000,전남,12
448,16,2020-08-19,0.0,1763980,2.0,1764000,전남,12
449,17,2020-08-20,1.0000113379970297,1763978,2.0,1764000,전남,12
450,18,2020-08-21,3.000037415432619,1763972,6.0,1764000,전남,12
451,19,2020-08-22,1.1666851854791347,1763965,7.0,1764000,전남,12
452,20,2020-08-23,2.00003968332705,1763951,14.0,1764000,전남,12
453,21,2020-08-24,0.500013889274702,1763944,7.0,1764000,전남,12
454,22,2020-08-25,0.1428616781485126,1763943,1.0,1764000,전남,12
455,23,2020-08-26,12.000387767631947,1763931,12.0,1764000,전남,12
456,24,2020-08-27,1.0833757102743815,1763918,13.0,1764000,전남,12
457,25,2020-08-28,0.9231198345431548,1763906,12.0,1764000,전남,12
458,26,2020-08-29,0.7500399681162148,1763897,9.0,1764000,전남,12
459,27,2020-08-30,0.8889407941620174,1763889,8.0,1764000,전남,12
460,28,2020-08-31,0.6250393307061839,1763884,5.0,1764000,전남,12
461,29,2020-09-01,0.8000526111694419,1763880,4.0,1764000,전남,12
462,30,2020-09-02,0.7500510238791754,1763877,3.0,1764000,전남,12
463,31,2020-09-03,1.666782887922457,1763872,5.0,1764000,전남,12
464,32,2020-09-04,0.2000145135247909,1763871,1.0,1764000,전남,12
465,33,2020-09-05,0.0,1763871,0.0,1764000,전남,12
466,34,2020-09-06,0.0,1763871,0.0,1764000,전남,12
467,35,2020-09-07,0.0,1763871,0.0,1764000,전남,12
468,0,2020-08-03,0.0,1791982,0.0,1792000,전북,13
469,1,2020-08-04,0.0,1791982,0.0,1792000,전북,13
470,2,2020-08-05,0.0,1791982,0.0,1792000,전북,13
471,3,2020-08-06,0.0,1791982,0.0,1792000,전북,13
472,4,2020-08-07,0.0,1791982,0.0,1792000,전북,13
473,5,2020-08-08,0.0,1791982,0.0,1792000,전북,13
474,6,2020-08-09,0.0,1791982,0.0,1792000,전북,13
475,7,2020-08-10,0.0,1791982,0.0,1792000,전북,13
476,8,2020-08-11,0.0,1791982,0.0,1792000,전북,13
477,9,2020-08-12,0.0,1791982,0.0,1792000,전북,13
478,10,2020-08-13,0.0,1791982,0.0,1792000,전북,13
479,11,2020-08-14,0.0,1791982,0.0,1792000,전북,13
480,12,2020-08-15,0.0,1791982,0.0,1792000,전북,13
481,13,2020-08-16,0.0,1791982,0.0,1792000,전북,13
482,14,2020-08-17,0.0,1791981,1.0,1792000,전북,13
483,15,2020-08-18,6.000063616745937,1791975,6.0,1792000,전북,13
484,16,2020-08-19,0.1666689918479145,1791974,1.0,1792000,전북,13
485,17,2020-08-20,5.000072545695417,1791969,5.0,1792000,전북,13
486,18,2020-08-21,1.0000172994064072,1791964,5.0,1792000,전북,13
487,19,2020-08-22,0.8000160717514414,1791960,4.0,1792000,전북,13
488,20,2020-08-23,0.0,1791960,0.0,1792000,전북,13
489,21,2020-08-24,0.0,1791956,4.0,1792000,전북,13
490,22,2020-08-25,1.0000245541743211,1791952,4.0,1792000,전북,13
491,23,2020-08-26,1.750046876255614,1791945,7.0,1792000,전북,13
492,24,2020-08-27,0.2857230551160889,1791943,2.0,1792000,전북,13
493,25,2020-08-28,1.0000318090474976,1791941,2.0,1792000,전북,13
494,26,2020-08-29,0.0,1791941,0.0,1792000,전북,13
495,27,2020-08-30,0.0,1791941,0.0,1792000,전북,13
496,28,2020-08-31,0.0,1791940,1.0,1792000,전북,13
497,29,2020-09-01,0.0,1791940,0.0,1792000,전북,13
498,30,2020-09-02,0.0,1791940,0.0,1792000,전북,13
499,31,2020-09-03,0.0,1791940,0.0,1792000,전북,13
500,32,2020-09-04,0.0,1791940,0.0,1792000,전북,13
501,33,2020-09-05,0.0,1791938,2.0,1792000,전북,13
502,34,2020-09-06,0.5000172997056818,1791937,1.0,1792000,전북,13
503,35,2020-09-07,0.0,1791937,0.0,1792000,전북,13
504,0,2020-08-03,0.0,669989,0.0,670000,제주,14
505,1,2020-08-04,0.0,669989,0.0,670000,제주,14
506,2,2020-08-05,0.0,669989,0.0,670000,제주,14
507,3,2020-08-06,0.0,669989,0.0,670000,제주,14
508,4,2020-08-07,0.0,669989,0.0,670000,제주,14
509,5,2020-08-08,0.0,669989,0.0,670000,제주,14
510,6,2020-08-09,0.0,669989,0.0,670000,제주,14
511,7,2020-08-10,0.0,669989,0.0,670000,제주,14
512,8,2020-08-11,0.0,669989,0.0,670000,제주,14
513,9,2020-08-12,0.0,669989,0.0,670000,제주,14
514,10,2020-08-13,0.0,669989,0.0,670000,제주,14
515,11,2020-08-14,0.0,669989,0.0,670000,제주,14
516,12,2020-08-15,0.0,669989,0.0,670000,제주,14
517,13,2020-08-16,0.0,669989,0.0,670000,제주,14
518,14,2020-08-17,0.0,669989,0.0,670000,제주,14
519,15,2020-08-18,0.0,669989,0.0,670000,제주,14
520,16,2020-08-19,0.0,669989,0.0,670000,제주,14
521,17,2020-08-20,0.0,669989,0.0,670000,제주,14
522,18,2020-08-21,0.0,669989,0.0,670000,제주,14
523,19,2020-08-22,0.0,669987,2.0,670000,제주,14
524,20,2020-08-23,0.0,669987,0.0,670000,제주,14
525,21,2020-08-24,0.0,669987,0.0,670000,제주,14
526,22,2020-08-25,0.0,669984,3.0,670000,제주,14
527,23,2020-08-26,0.6666825874448743,669982,2.0,670000,제주,14
528,24,2020-08-27,0.5000134331967128,669981,1.0,670000,제주,14
529,25,2020-08-28,2.000056718026332,669979,2.0,670000,제주,14
530,26,2020-08-29,0.5000156721330071,669978,1.0,670000,제주,14
531,27,2020-08-30,2.000065673798244,669976,2.0,670000,제주,14
532,28,2020-08-31,2.5000895554467624,669971,5.0,670000,제주,14
533,29,2020-09-01,0.2000086570911278,669970,1.0,670000,제주,14
534,30,2020-09-02,1.0000447781243935,669969,1.0,670000,제주,14
535,31,2020-09-03,0.0,669969,0.0,670000,제주,14
536,32,2020-09-04,0.0,669969,0.0,670000,제주,14
537,33,2020-09-05,0.0,669968,1.0,670000,제주,14
538,34,2020-09-06,0.0,669968,0.0,670000,제주,14
539,35,2020-09-07,0.0,669968,0.0,670000,제주,14
540,0,2020-08-03,0.0,2203841,0.0,2204000,충남,15
541,1,2020-08-04,0.0,2203841,0.0,2204000,충남,15
542,2,2020-08-05,0.0,2203841,0.0,2204000,충남,15
543,3,2020-08-06,0.0,2203840,1.0,2204000,충남,15
544,4,2020-08-07,0.0,2203840,0.0,2204000,충남,15
545,5,2020-08-08,0.0,2203840,0.0,2204000,충남,15
546,6,2020-08-09,0.0,2203839,1.0,2204000,충남,15
547,7,2020-08-10,0.0,2203839,0.0,2204000,충남,15
548,8,2020-08-11,0.0,2203838,1.0,2204000,충남,15
549,9,2020-08-12,0.0,2203838,0.0,2204000,충남,15
550,10,2020-08-13,0.0,2203837,1.0,2204000,충남,15
551,11,2020-08-14,3.0002218857383736,2203834,3.0,2204000,충남,15
552,12,2020-08-15,0.3333584410925082,2203833,1.0,2204000,충남,15
553,13,2020-08-16,5.000378885332963,2203828,5.0,2204000,충남,15
554,14,2020-08-17,0.6000468276108661,2203825,3.0,2204000,충남,15
555,15,2020-08-18,1.333439209858617,2203821,4.0,2204000,충남,15
556,16,2020-08-19,0.7500609169256487,2203818,3.0,2204000,충남,15
557,17,2020-08-20,1.3334434452693764,2203814,4.0,2204000,충남,15
558,18,2020-08-21,2.750232097627113,2203803,11.0,2204000,충남,15
559,19,2020-08-22,0.545503304143709,2203797,6.0,2204000,충남,15
560,20,2020-08-23,1.6668201895788648,2203787,10.0,2204000,충남,15
561,21,2020-08-24,0.7000676562662362,2203780,7.0,2204000,충남,15
562,22,2020-08-25,1.2858426366126772,2203771,9.0,2204000,충남,15
563,23,2020-08-26,1.333471883724156,2203759,12.0,2204000,충남,15
564,24,2020-08-27,1.25013669825058,2203744,15.0,2204000,충남,15
565,25,2020-08-28,0.6000696995658298,2203735,9.0,2204000,충남,15
566,26,2020-08-29,0.8889957781271846,2203727,8.0,2204000,충남,15
567,27,2020-08-30,0.6250774256520885,2203722,5.0,2204000,충남,15
568,28,2020-08-31,1.800227070383651,2203713,9.0,2204000,충남,15
569,29,2020-09-01,0.7778790714681186,2203706,7.0,2204000,충남,15
570,30,2020-09-02,1.0001334116256888,2203699,7.0,2204000,충남,15
571,31,2020-09-03,1.000136588526836,2203692,7.0,2204000,충남,15
572,32,2020-09-04,2.85754218699476,2203672,20.0,2204000,충남,15
573,33,2020-09-05,0.2000297684954929,2203668,4.0,2204000,충남,15
574,34,2020-09-06,0.500075328951548,2203666,2.0,2204000,충남,15
575,35,2020-09-07,1.5002273484275748,2203663,3.0,2204000,충남,15
576,0,2020-08-03,0.0,1631944,0.0,1632000,충북,16
577,1,2020-08-04,0.0,1631944,0.0,1632000,충북,16
578,2,2020-08-05,0.0,1631939,5.0,1632000,충북,16
579,3,2020-08-06,0.0,1631939,0.0,1632000,충북,16
580,4,2020-08-07,0.0,1631939,0.0,1632000,충북,16
581,5,2020-08-08,0.0,1631939,0.0,1632000,충북,16
582,6,2020-08-09,0.0,1631938,1.0,1632000,충북,16
583,7,2020-08-10,0.0,1631938,0.0,1632000,충북,16
584,8,2020-08-11,0.0,1631938,0.0,1632000,충북,16
585,9,2020-08-12,0.0,1631938,0.0,1632000,충북,16
586,10,2020-08-13,0.0,1631938,0.0,1632000,충북,16
587,11,2020-08-14,0.0,1631938,0.0,1632000,충북,16
588,12,2020-08-15,0.0,1631938,0.0,1632000,충북,16
589,13,2020-08-16,0.0,1631937,1.0,1632000,충북,16
590,14,2020-08-17,2.0000772088628422,1631935,2.0,1632000,충북,16
591,15,2020-08-18,0.5000199150088699,1631934,1.0,1632000,충북,16
592,16,2020-08-19,1.0000404428120255,1631933,1.0,1632000,충북,16
593,17,2020-08-20,1.0000410556070622,1631932,1.0,1632000,충북,16
594,18,2020-08-21,3.00012500520855,1631929,3.0,1632000,충북,16
595,19,2020-08-22,0.6666956711964798,1631927,2.0,1632000,충북,16
596,20,2020-08-23,1.5000670985895814,1631924,3.0,1632000,충북,16
597,21,2020-08-24,3.33348856932063,1631914,10.0,1632000,충북,16
598,22,2020-08-25,0.0,1631914,0.0,1632000,충북,16
599,23,2020-08-26,0.0,1631914,0.0,1632000,충북,16
600,24,2020-08-27,0.0,1631913,1.0,1632000,충북,16
601,25,2020-08-28,5.000266558327558,1631908,5.0,1632000,충북,16
602,26,2020-08-29,1.2000676508724757,1631902,6.0,1632000,충북,16
603,27,2020-08-30,0.833383377188091,1631897,5.0,1632000,충북,16
604,28,2020-08-31,0.0,1631897,0.0,1632000,충북,16
605,29,2020-09-01,0.0,1631896,1.0,1632000,충북,16
606,30,2020-09-02,1.000063729551393,1631895,1.0,1632000,충북,16
607,31,2020-09-03,1.0000643423749689,1631894,1.0,1632000,충북,16
608,32,2020-09-04,3.000194865597888,1631891,3.0,1632000,충북,16
609,33,2020-09-05,0.6667111957845224,1631889,2.0,1632000,충북,16
610,34,2020-09-06,1.0000680193321971,1631887,2.0,1632000,충북,16
611,35,2020-09-07,0.0,1631887,0.0,1632000,충북,16
612,0,2020-08-03,0.3750863739580748,51769073,3.0,51781000,합계,17
613,1,2020-08-04,4.334331683577439,51769060,13.0,51781000,합계,17
614,2,2020-08-05,1.000230639690966,51769047,13.0,51781000,합계,17
615,3,2020-08-06,1.7696392684520243,51769024,23.0,51781000,합계,17
616,4,2020-08-07,0.3913948703143912,51769015,9.0,51781000,합계,17
617,5,2020-08-08,3.334105030457569,51768985,30.0,51781000,합계,17
618,6,2020-08-09,1.0002320887689802,51768955,30.0,51781000,합계,17
619,7,2020-08-10,0.5667985120941048,51768938,17.0,51781000,합계,17
620,8,2020-08-11,1.3532564075164828,51768915,23.0,51781000,합계,17
621,9,2020-08-12,1.5220943671128413,51768880,35.0,51781000,합계,17
622,10,2020-08-13,1.3431715291944837,51768833,47.0,51781000,합계,17
623,11,2020-08-14,1.8089356845595133,51768748,85.0,51781000,합계,17
624,12,2020-08-15,1.812193492399973,51768594,154.0,51781000,합계,17
625,13,2020-08-16,1.734181719338357,51768327,267.0,51781000,합계,17
626,14,2020-08-17,0.7042922202710321,51768139,188.0,51781000,합계,17
627,15,2020-08-18,1.2503105433247272,51767904,235.0,51781000,합계,17
628,16,2020-08-19,1.2045599659752704,51767621,283.0,51781000,합계,17
629,17,2020-08-20,0.9755170684752668,51767345,276.0,51781000,합계,17
630,18,2020-08-21,1.1416053968922415,51767030,315.0,51781000,합계,17
631,19,2020-08-22,1.0002698628837698,51766715,315.0,51781000,합계,17
632,20,2020-08-23,1.225734973058905,51766329,386.0,51781000,합계,17
633,21,2020-08-24,0.668583210634771,51766071,258.0,51781000,합계,17
634,22,2020-08-25,1.0235509143107573,51765807,264.0,51781000,합계,17
635,23,2020-08-26,1.163220086864511,51765500,307.0,51781000,합계,17
636,24,2020-08-27,1.4141040762720458,51765066,434.0,51781000,합계,17
637,25,2020-08-28,0.8274435602364043,51764707,359.0,51781000,합계,17
638,26,2020-08-29,0.8582087558437518,51764399,308.0,51781000,합계,17
639,27,2020-08-30,0.9191258407780752,51764116,283.0,51781000,합계,17
640,28,2020-08-31,0.8412637064024363,51763878,238.0,51781000,합계,17
641,29,2020-09-01,0.9288785732563768,51763657,221.0,51781000,합계,17
642,30,2020-09-02,1.1451799349776632,51763404,253.0,51781000,합계,17
643,31,2020-09-03,0.7433356011066812,51763216,188.0,51781000,합계,17
644,32,2020-09-04,1.0003435644338636,51763028,188.0,51781000,합계,17
645,33,2020-09-05,0.8407173256573226,51762870,158.0,51781000,합계,17
646,34,2020-09-06,0.9623622668409306,51762718,152.0,51781000,합계,17
647,35,2020-09-07,0.7041959945807044,51762611,107.0,51781000,합계,17
