,time_idx,date,value,S,I,PopN,Region,series
57,21,2020-11-17,0.9747372349405604,13399760,38.0,13405000,경기,1
58,22,2020-11-18,2.132412505110068,13399679,81.0,13405000,경기,1
59,23,2020-11-19,0.7286843067262384,13399620,59.0,13405000,경기,1
60,24,2020-11-20,1.0512693770040886,13399558,62.0,13405000,경기,1
61,25,2020-11-21,1.3876601196893597,13399472,86.0,13405000,경기,1
62,26,2020-11-22,0.8608201042340273,13399398,74.0,13405000,경기,1
63,27,2020-11-23,1.0004180784838244,13399324,74.0,13405000,경기,1
64,28,2020-11-24,0.932827414036466,13399255,69.0,13405000,경기,1
65,29,2020-11-25,1.116420494911898,13399178,77.0,13405000,경기,1
66,30,2020-11-26,2.29970009422152,13399001,177.0,13405000,경기,1
67,31,2020-11-27,0.6330516645984018,13398889,112.0,13405000,경기,1
68,32,2020-11-28,1.0897825185356786,13398767,122.0,13405000,경기,1
69,33,2020-11-29,0.7216470237797891,13398679,88.0,13405000,경기,1
70,34,2020-11-30,0.7844608141118715,13398610,69.0,13405000,경기,1
71,35,2020-12-01,1.24697122756915,13398524,86.0,13405000,경기,1
72,0,2020-10-27,1.6667776193261024,3349772,5.0,3350000,경남,2
73,1,2020-10-28,0.6000408386003585,3349769,3.0,3350000,경남,2
74,2,2020-10-29,0.0,3349769,0.0,3350000,경남,2
75,3,2020-10-30,0.0,3349769,0.0,3350000,경남,2
76,4,2020-10-31,0.0,3349768,1.0,3350000,경남,2
77,5,2020-11-01,2.0001385170555097,3349766,2.0,3350000,경남,2
78,6,2020-11-02,0.0,3349766,0.0,3350000,경남,2
79,7,2020-11-03,0.0,3349766,0.0,3350000,경남,2
80,8,2020-11-04,0.0,3349766,0.0,3350000,경남,2
81,9,2020-11-05,0.0,3349761,5.0,3350000,경남,2
82,10,2020-11-06,2.600185505771904,3349748,13.0,3350000,경남,2
83,11,2020-11-07,0.3846443190537134,3349743,5.0,3350000,경남,2
84,12,2020-11-08,1.0000767223037708,3349738,5.0,3350000,경남,2
85,13,2020-11-09,0.8000625720578743,3349734,4.0,3350000,경남,2
86,14,2020-11-10,0.5000397046452046,3349732,2.0,3350000,경남,2
87,15,2020-11-11,5.000400032002561,3349722,10.0,3350000,경남,2
88,16,2020-11-12,0.3000248975885163,3349719,3.0,3350000,경남,2
89,17,2020-11-13,0.6667225917557065,3349717,2.0,3350000,경남,2
90,18,2020-11-14,1.5001267271235152,3349714,3.0,3350000,경남,2
91,19,2020-11-15,1.0000853804235228,3349711,3.0,3350000,경남,2
92,20,2020-11-16,1.3334483681328528,3349707,4.0,3350000,경남,2
93,21,2020-11-17,0.7500656027527184,3349704,3.0,3350000,경남,2
94,22,2020-11-18,3.0002650980504546,3349695,9.0,3350000,경남,2
95,23,2020-11-19,3.1113943873165235,3349667,28.0,3350000,경남,2
96,24,2020-11-20,0.6429210511287924,3349649,18.0,3350000,경남,2
97,25,2020-11-21,0.6111751476713596,3349638,11.0,3350000,경남,2
98,26,2020-11-22,1.7274593960194016,3349619,19.0,3350000,경남,2
99,27,2020-11-23,0.1052751309767972,3349617,2.0,3350000,경남,2
100,28,2020-11-24,1.5001715121460155,3349614,3.0,3350000,경남,2
101,29,2020-11-25,3.333717457195565,3349604,10.0,3350000,경남,2
102,30,2020-11-26,4.5005320031860485,3349559,45.0,3350000,경남,2
103,31,2020-11-27,0.8445556232593272,3349521,38.0,3350000,경남,2
104,32,2020-11-28,0.3421541860997281,3349508,13.0,3350000,경남,2
105,33,2020-11-29,1.1540156391280796,3349493,15.0,3350000,경남,2
106,34,2020-11-30,1.266858397176329,3349474,19.0,3350000,경남,2
107,35,2020-12-01,0.5263984418857535,3349464,10.0,3350000,경남,2
108,0,2020-10-27,0.0,2653488,0.0,2655000,경북,3
109,1,2020-10-28,0.0,2653483,5.0,2655000,경북,3
110,2,2020-10-29,0.0,2653483,0.0,2655000,경북,3
111,3,2020-10-30,0.0,2653483,0.0,2655000,경북,3
112,4,2020-10-31,0.0,2653483,0.0,2655000,경북,3
113,5,2020-11-01,0.0,2653483,0.0,2655000,경북,3
114,6,2020-11-02,0.0,2653483,0.0,2655000,경북,3
115,7,2020-11-03,0.0,2653483,0.0,2655000,경북,3
116,8,2020-11-04,0.0,2653483,0.0,2655000,경북,3
117,9,2020-11-05,0.0,2653483,0.0,2655000,경북,3
118,10,2020-11-06,0.0,2653483,0.0,2655000,경북,3
119,11,2020-11-07,0.0,2653483,0.0,2655000,경북,3
120,12,2020-11-08,0.0,2653481,2.0,2655000,경북,3
121,13,2020-11-09,0.0,2653481,0.0,2655000,경북,3
122,14,2020-11-10,0.0,2653481,0.0,2655000,경북,3
123,15,2020-11-11,0.0,2653481,0.0,2655000,경북,3
124,16,2020-11-12,0.0,2653480,1.0,2655000,경북,3
125,17,2020-11-13,0.0,2653480,0.0,2655000,경북,3
126,18,2020-11-14,0.0,2653480,0.0,2655000,경북,3
127,19,2020-11-15,0.0,2653478,2.0,2655000,경북,3
128,20,2020-11-16,6.503728314310501,2653465,13.0,2655000,경북,3
129,21,2020-11-17,0.2309027282034274,2653462,3.0,2655000,경북,3
130,22,2020-11-18,4.002318480535994,2653450,12.0,2655000,경북,3
131,23,2020-11-19,0.6670560967796643,2653442,8.0,2655000,경북,3
132,24,2020-11-20,0.8755137666472453,2653435,7.0,2655000,경북,3
133,25,2020-11-21,1.1435312017387704,2653427,8.0,2655000,경북,3
134,26,2020-11-22,0.750444613701451,2653421,6.0,2655000,경북,3
135,27,2020-11-23,0.6670633872272813,2653417,4.0,2655000,경북,3
136,28,2020-11-24,2.251342325763346,2653408,9.0,2655000,경북,3
137,29,2020-11-25,0.2223555518035673,2653406,2.0,2655000,경북,3
138,30,2020-11-26,1.000600737316491,2653404,2.0,2655000,경북,3
139,31,2020-11-27,1.5009022372770977,2653401,3.0,2655000,경북,3
140,32,2020-11-28,1.3341368304300782,2653397,4.0,2655000,경북,3
141,33,2020-11-29,2.751661360889456,2653386,11.0,2655000,경북,3
142,34,2020-11-30,0.3638575561394179,2653382,4.0,2655000,경북,3
143,35,2020-12-01,2.501524469526061,2653372,10.0,2655000,경북,3
144,0,2020-10-27,0.0,1487553,0.0,1488000,광주,4
145,1,2020-10-28,0.0,1487553,0.0,1488000,광주,4
146,2,2020-10-29,0.0,1487552,1.0,1488000,광주,4
147,3,2020-10-30,0.0,1487552,0.0,1488000,광주,4
148,4,2020-10-31,0.0,1487552,0.0,1488000,광주,4
149,5,2020-11-01,0.0,1487552,0.0,1488000,광주,4
150,6,2020-11-02,0.0,1487552,0.0,1488000,광주,4
151,7,2020-11-03,0.0,1487550,2.0,1488000,광주,4
152,8,2020-11-04,0.0,1487550,0.0,1488000,광주,4
153,9,2020-11-05,0.0,1487550,0.0,1488000,광주,4
154,10,2020-11-06,0.0,1487550,0.0,1488000,광주,4
155,11,2020-11-07,0.0,1487550,0.0,1488000,광주,4
156,12,2020-11-08,0.0,1487548,2.0,1488000,광주,4
157,13,2020-11-09,0.0,1487548,0.0,1488000,광주,4
158,14,2020-11-10,0.0,1487544,4.0,1488000,광주,4
159,15,2020-11-11,0.5001532727771414,1487542,2.0,1488000,광주,4
160,16,2020-11-12,3.000923671398858,1487536,6.0,1488000,광주,4
161,17,2020-11-13,0.8335932710199955,1487531,5.0,1488000,광주,4
162,18,2020-11-14,1.400441402565728,1487524,7.0,1488000,광주,4
163,19,2020-11-15,1.000319994837058,1487517,7.0,1488000,광주,4
164,20,2020-11-16,0.5716141155265548,1487513,4.0,1488000,광주,4
165,21,2020-11-17,4.501473264435336,1487495,18.0,1488000,광주,4
166,22,2020-11-18,0.5001697484697427,1487486,9.0,1488000,광주,4
167,23,2020-11-19,0.8891960439739713,1487478,8.0,1488000,광주,4
168,24,2020-11-20,0.5001754647799833,1487474,4.0,1488000,광주,4
169,25,2020-11-21,1.500530429439439,1487468,6.0,1488000,광주,4
170,26,2020-11-22,1.333810206337212,1487460,8.0,1488000,광주,4
171,27,2020-11-23,0.1250453793715461,1487459,1.0,1488000,광주,4
172,28,2020-11-24,3.001091122511612,1487456,3.0,1488000,광주,4
173,29,2020-11-25,4.66837338381774,1487442,14.0,1488000,광주,4
174,30,2020-11-26,1.000375140677754,1487428,14.0,1488000,광주,4
175,31,2020-11-27,0.9289285166840248,1487415,13.0,1488000,광주,4
176,32,2020-11-28,1.0773466305379054,1487401,14.0,1488000,광주,4
177,33,2020-11-29,0.4287440210906714,1487395,6.0,1488000,광주,4
178,34,2020-11-30,2.0008135028018783,1487383,12.0,1488000,광주,4
179,35,2020-12-01,1.834093841330713,1487361,22.0,1488000,광주,4
180,0,2020-10-27,0.0,2411940,0.0,2419000,대구,5
181,1,2020-10-28,0.0,2411938,2.0,2419000,대구,5
182,2,2020-10-29,1.5043919039378293,2411935,3.0,2419000,대구,5
183,3,2020-10-30,3.34309727804992,2411925,10.0,2419000,대구,5
184,4,2020-10-31,0.9026400074629186,2411916,9.0,2419000,대구,5
185,5,2020-11-01,0.2228749075654191,2411914,2.0,2419000,대구,5
186,6,2020-11-02,1.5044068735452425,2411911,3.0,2419000,대구,5
187,7,2020-11-03,0.0,2411911,0.0,2419000,대구,5
188,8,2020-11-04,0.0,2411910,1.0,2419000,대구,5
189,9,2020-11-05,2.0058791580117004,2411908,2.0,2419000,대구,5
190,10,2020-11-06,0.0,2411908,0.0,2419000,대구,5
191,11,2020-11-07,0.0,2411907,1.0,2419000,대구,5
192,12,2020-11-08,7.02058578543866,2411900,7.0,2419000,대구,5
193,13,2020-11-09,0.8596660605450356,2411894,6.0,2419000,대구,5
194,14,2020-11-10,0.1671577053828512,2411893,1.0,2419000,대구,5
195,15,2020-11-11,0.0,2411893,0.0,2419000,대구,5
196,16,2020-11-12,0.0,2411891,2.0,2419000,대구,5
197,17,2020-11-13,0.5014737398995228,2411890,1.0,2419000,대구,5
198,18,2020-11-14,0.0,2411890,0.0,2419000,대구,5
199,19,2020-11-15,0.0,2411890,0.0,2419000,대구,5
200,20,2020-11-16,0.0,2411890,0.0,2419000,대구,5
201,21,2020-11-17,0.0,2411888,2.0,2419000,대구,5
202,22,2020-11-18,1.0029487273040871,2411886,2.0,2419000,대구,5
203,23,2020-11-19,1.0029495589758388,2411884,2.0,2419000,대구,5
204,24,2020-11-20,0.5014751953244849,2411883,1.0,2419000,대구,5
205,25,2020-11-21,0.0,2411883,0.0,2419000,대구,5
206,26,2020-11-22,0.0,2411883,0.0,2419000,대구,5
207,27,2020-11-23,0.0,2411882,1.0,2419000,대구,5
208,28,2020-11-24,2.0059024446469604,2411880,2.0,2419000,대구,5
209,29,2020-11-25,2.5073801349984244,2411875,5.0,2419000,대구,5
210,30,2020-11-26,0.2005908266390256,2411874,1.0,2419000,대구,5
211,31,2020-11-27,0.0,2411874,0.0,2419000,대구,5
212,32,2020-11-28,0.0,2411873,1.0,2419000,대구,5
213,33,2020-11-29,1.0029549648758451,2411872,1.0,2419000,대구,5
214,34,2020-11-30,4.011821522866885,2411868,4.0,2419000,대구,5
215,35,2020-12-01,2.7581318712301006,2411857,11.0,2419000,대구,5
216,0,2020-10-27,5.001313678392858,1499601,5.0,1500000,대전,6
217,1,2020-10-28,1.4003724990847566,1499594,7.0,1500000,대전,6
218,2,2020-10-29,0.0,1499594,0.0,1500000,대전,6
219,3,2020-10-30,0.0,1499594,0.0,1500000,대전,6
220,4,2020-10-31,0.0,1499594,0.0,1500000,대전,6
221,5,2020-11-01,0.0,1499594,0.0,1500000,대전,6
222,6,2020-11-02,0.0,1499594,0.0,1500000,대전,6
223,7,2020-11-03,0.0,1499594,0.0,1500000,대전,6
224,8,2020-11-04,0.0,1499593,1.0,1500000,대전,6
225,9,2020-11-05,0.0,1499593,0.0,1500000,대전,6
226,10,2020-11-06,0.0,1499593,0.0,1500000,대전,6
227,11,2020-11-07,0.0,1499592,1.0,1500000,대전,6
228,12,2020-11-08,1.000272074004129,1499591,1.0,1500000,대전,6
229,13,2020-11-09,0.0,1499591,0.0,1500000,대전,6
230,14,2020-11-10,0.0,1499591,0.0,1500000,대전,6
231,15,2020-11-11,0.0,1499590,1.0,1500000,대전,6
232,16,2020-11-12,2.000546816129742,1499588,2.0,1500000,대전,6
233,17,2020-11-13,0.0,1499588,0.0,1500000,대전,6
234,18,2020-11-14,0.0,1499586,2.0,1500000,대전,6
235,19,2020-11-15,0.0,1499586,0.0,1500000,대전,6
236,20,2020-11-16,0.0,1499584,2.0,1500000,대전,6
237,21,2020-11-17,0.5001387051342239,1499583,1.0,1500000,대전,6
238,22,2020-11-18,1.000278077305491,1499582,1.0,1500000,대전,6
239,23,2020-11-19,1.0002787443434238,1499581,1.0,1500000,대전,6
240,24,2020-11-20,0.0,1499581,0.0,1500000,대전,6
241,25,2020-11-21,0.0,1499580,1.0,1500000,대전,6
242,26,2020-11-22,0.0,1499580,0.0,1500000,대전,6
243,27,2020-11-23,0.0,1499578,2.0,1500000,대전,6
244,28,2020-11-24,0.0,1499578,0.0,1500000,대전,6
245,29,2020-11-25,0.0,1499574,4.0,1500000,대전,6
246,30,2020-11-26,0.2500710201697282,1499573,1.0,1500000,대전,6
247,31,2020-11-27,5.001423738624262,1499568,5.0,1500000,대전,6
248,32,2020-11-28,2.6007490157165263,1499555,13.0,1500000,대전,6
249,33,2020-11-29,0.4616754252479517,1499549,6.0,1500000,대전,6
250,34,2020-11-30,0.8335839642452497,1499544,5.0,1500000,대전,6
251,35,2020-12-01,2.000608184888206,1499534,10.0,1500000,대전,6
252,0,2020-10-27,0.0,3343468,0.0,3344000,부산,7
253,1,2020-10-28,0.0,3343468,0.0,3344000,부산,7
254,2,2020-10-29,0.0,3343468,0.0,3344000,부산,7
255,3,2020-10-30,0.0,3343468,0.0,3344000,부산,7
256,4,2020-10-31,0.0,3343466,2.0,3344000,부산,7
257,5,2020-11-01,0.0,3343466,0.0,3344000,부산,7
258,6,2020-11-02,0.0,3343466,0.0,3344000,부산,7
259,7,2020-11-03,0.0,3343466,0.0,3344000,부산,7
260,8,2020-11-04,0.0,3343465,1.0,3344000,부산,7
261,9,2020-11-05,3.000480040915637,3343462,3.0,3344000,부산,7
262,10,2020-11-06,0.0,3343462,0.0,3344000,부산,7
263,11,2020-11-07,0.0,3343460,2.0,3344000,부산,7
264,12,2020-11-08,0.0,3343460,0.0,3344000,부산,7
265,13,2020-11-09,0.0,3343460,0.0,3344000,부산,7
266,14,2020-11-10,0.0,3343459,1.0,3344000,부산,7
267,15,2020-11-11,3.000485425423192,3343456,3.0,3344000,부산,7
268,16,2020-11-12,0.6667751372631593,3343454,2.0,3344000,부산,7
269,17,2020-11-13,0.0,3343454,0.0,3344000,부산,7
270,18,2020-11-14,0.0,3343453,1.0,3344000,부산,7
271,19,2020-11-15,0.0,3343453,0.0,3344000,부산,7
272,20,2020-11-16,0.0,3343453,0.0,3344000,부산,7
273,21,2020-11-17,0.0,3343453,0.0,3344000,부산,7
274,22,2020-11-18,0.0,3343448,5.0,3344000,부산,7
275,23,2020-11-19,1.0001650990235231,3343443,5.0,3344000,부산,7
276,24,2020-11-20,0.4000666378939315,3343441,2.0,3344000,부산,7
277,25,2020-11-21,3.5005851755721125,3343434,7.0,3344000,부산,7
278,26,2020-11-22,0.1428813267180646,3343433,1.0,3344000,부산,7
279,27,2020-11-23,4.000678344683443,3343429,4.0,3344000,부산,7
280,28,2020-11-24,1.5002561741254263,3343423,6.0,3344000,부산,7
281,29,2020-11-25,3.0005177328743624,3343405,18.0,3344000,부산,7
282,30,2020-11-26,1.055743404636225,3343386,19.0,3344000,부산,7
283,31,2020-11-27,1.2633898688335716,3343362,24.0,3344000,부산,7
284,32,2020-11-28,1.1252146791164104,3343335,27.0,3344000,부산,7
285,33,2020-11-29,0.7779324802596476,3343314,21.0,3344000,부산,7
286,34,2020-11-30,2.4766985549012004,3343262,52.0,3344000,부산,7
287,35,2020-12-01,0.5962854426420847,3343231,31.0,3344000,부산,7
288,0,2020-10-27,1.2006718610611833,9596603,24.0,9602000,서울,8
289,1,2020-10-28,0.9588722870651905,9596580,23.0,9602000,서울,8
290,2,2020-10-29,1.5661014018852912,9596544,36.0,9602000,서울,8
291,3,2020-10-30,1.3062978135091596,9596497,47.0,9602000,서울,8
292,4,2020-10-31,1.0857286246597797,9596446,51.0,9602000,서울,8
293,5,2020-11-01,0.8828636081708239,9596401,45.0,9602000,서울,8
294,6,2020-11-02,0.4447037546217124,9596381,20.0,9602000,서울,8
295,7,2020-11-03,1.050614809895522,9596360,21.0,9602000,서울,8
296,8,2020-11-04,1.8582343424262653,9596321,39.0,9602000,서울,8
297,9,2020-11-05,1.1801851873687736,9596275,46.0,9602000,서울,8
298,10,2020-11-06,0.8265797881492286,9596237,38.0,9602000,서울,8
299,11,2020-11-07,0.8952741744388698,9596203,34.0,9602000,서울,8
300,12,2020-11-08,1.5891947360969385,9596149,54.0,9602000,서울,8
301,13,2020-11-09,0.722662578267363,9596110,39.0,9602000,서울,8
302,14,2020-11-10,0.8210164433884254,9596078,32.0,9602000,서울,8
303,15,2020-11-11,1.2195021236801118,9596039,39.0,9602000,서울,8
304,16,2020-11-12,1.3341615917428709,9595987,52.0,9602000,서울,8
305,17,2020-11-13,1.423968645995937,9595913,74.0,9602000,서울,8
306,18,2020-11-14,0.8518913912282944,9595850,63.0,9602000,서울,8
307,19,2020-11-15,1.2865383026442234,9595769,81.0,9602000,서울,8
308,20,2020-11-16,0.9635882616985018,9595691,78.0,9602000,서울,8
309,21,2020-11-17,1.1161179613769427,9595604,87.0,9602000,서울,8
310,22,2020-11-18,1.0466742129383222,9595513,91.0,9602000,서울,8
311,23,2020-11-19,1.1766190860523806,9595406,107.0,9602000,서울,8
312,24,2020-11-20,1.187731541024964,9595279,127.0,9602000,서울,8
313,25,2020-11-21,1.2134477880987262,9595125,154.0,9602000,서울,8
314,26,2020-11-22,0.7732809393027472,9595006,119.0,9602000,서울,8
315,27,2020-11-23,0.9166340535584324,9594897,109.0,9602000,서울,8
316,28,2020-11-24,1.1935434643544989,9594767,130.0,9602000,서울,8
317,29,2020-11-25,1.070036807163097,9594628,139.0,9602000,서울,8
318,30,2020-11-26,1.4903528615141752,9594421,207.0,9602000,서울,8
319,31,2020-11-27,0.9862857362325612,9594217,204.0,9602000,서울,8
320,32,2020-11-28,0.8634449722549061,9594041,176.0,9602000,서울,8
321,33,2020-11-29,0.8757258802625505,9593887,154.0,9602000,서울,8
322,34,2020-11-30,1.02684163336535,9593729,158.0,9602000,서울,8
323,35,2020-12-01,0.969189273587604,9593576,153.0,9602000,서울,8
324,0,2020-10-27,0.0,348939,0.0,349000,세종,9
325,1,2020-10-28,0.0,348939,0.0,349000,세종,9
326,2,2020-10-29,0.0,348939,0.0,349000,세종,9
327,3,2020-10-30,0.0,348939,0.0,349000,세종,9
328,4,2020-10-31,0.0,348936,3.0,349000,세종,9
329,5,2020-11-01,0.0,348936,0.0,349000,세종,9
330,6,2020-11-02,0.0,348936,0.0,349000,세종,9
331,7,2020-11-03,0.0,348936,0.0,349000,세종,9
332,8,2020-11-04,0.0,348936,0.0,349000,세종,9
333,9,2020-11-05,0.0,348936,0.0,349000,세종,9
334,10,2020-11-06,0.0,348936,0.0,349000,세종,9
335,11,2020-11-07,0.0,348936,0.0,349000,세종,9
336,12,2020-11-08,0.0,348936,0.0,349000,세종,9
337,13,2020-11-09,0.0,348936,0.0,349000,세종,9
338,14,2020-11-10,0.0,348936,0.0,349000,세종,9
339,15,2020-11-11,0.0,348936,0.0,349000,세종,9
340,16,2020-11-12,0.0,348936,0.0,349000,세종,9
341,17,2020-11-13,0.0,348935,1.0,349000,세종,9
342,18,2020-11-14,1.0001862811125282,348934,1.0,349000,세종,9
343,19,2020-11-15,0.0,348934,0.0,349000,세종,9
344,20,2020-11-16,0.0,348933,1.0,349000,세종,9
345,21,2020-11-17,0.0,348933,0.0,349000,세종,9
346,22,2020-11-18,0.0,348933,0.0,349000,세종,9
347,23,2020-11-19,0.0,348933,0.0,349000,세종,9
348,24,2020-11-20,0.0,348933,0.0,349000,세종,9
349,25,2020-11-21,0.0,348933,0.0,349000,세종,9
350,26,2020-11-22,0.0,348933,0.0,349000,세종,9
351,27,2020-11-23,0.0,348933,0.0,349000,세종,9
352,28,2020-11-24,0.0,348931,2.0,349000,세종,9
353,29,2020-11-25,0.0,348931,0.0,349000,세종,9
354,30,2020-11-26,0.0,348927,4.0,349000,세종,9
355,31,2020-11-27,0.750156909611466,348924,3.0,349000,세종,9
356,32,2020-11-28,0.0,348924,0.0,349000,세종,9
357,33,2020-11-29,0.0,348921,3.0,349000,세종,9
358,34,2020-11-30,0.3334088040941455,348920,1.0,349000,세종,9
359,35,2020-12-01,2.000458557835607,348918,2.0,349000,세종,9
360,0,2020-10-27,0.0,1139881,0.0,1140000,울산,10
361,1,2020-10-28,0.0,1139881,0.0,1140000,울산,10
362,2,2020-10-29,0.0,1139880,1.0,1140000,울산,10
363,3,2020-10-30,0.0,1139880,0.0,1140000,울산,10
364,4,2020-10-31,0.0,1139880,0.0,1140000,울산,10
365,5,2020-11-01,0.0,1139880,0.0,1140000,울산,10
366,6,2020-11-02,0.0,1139880,0.0,1140000,울산,10
367,7,2020-11-03,0.0,1139880,0.0,1140000,울산,10
368,8,2020-11-04,0.0,1139880,0.0,1140000,울산,10
369,9,2020-11-05,0.0,1139880,0.0,1140000,울산,10
370,10,2020-11-06,0.0,1139880,0.0,1140000,울산,10
371,11,2020-11-07,0.0,1139880,0.0,1140000,울산,10
372,12,2020-11-08,0.0,1139880,0.0,1140000,울산,10
373,13,2020-11-09,0.0,1139880,0.0,1140000,울산,10
374,14,2020-11-10,0.0,1139880,0.0,1140000,울산,10
375,15,2020-11-11,0.0,1139880,0.0,1140000,울산,10
376,16,2020-11-12,0.0,1139880,0.0,1140000,울산,10
377,17,2020-11-13,0.0,1139880,0.0,1140000,울산,10
378,18,2020-11-14,0.0,1139880,0.0,1140000,울산,10
379,19,2020-11-15,0.0,1139880,0.0,1140000,울산,10
380,20,2020-11-16,0.0,1139880,0.0,1140000,울산,10
381,21,2020-11-17,0.0,1139880,0.0,1140000,울산,10
382,22,2020-11-18,0.0,1139880,0.0,1140000,울산,10
383,23,2020-11-19,0.0,1139880,0.0,1140000,울산,10
384,24,2020-11-20,0.0,1139880,0.0,1140000,울산,10
385,25,2020-11-21,0.0,1139879,1.0,1140000,울산,10
386,26,2020-11-22,1.000106151617847,1139878,1.0,1140000,울산,10
387,27,2020-11-23,1.0001070289978402,1139877,1.0,1140000,울산,10
388,28,2020-11-24,1.0001079063793723,1139876,1.0,1140000,울산,10
389,29,2020-11-25,3.000326351287333,1139873,3.0,1140000,울산,10
390,30,2020-11-26,2.0002228318417927,1139867,6.0,1140000,울산,10
391,31,2020-11-27,1.1668027936592602,1139860,7.0,1140000,울산,10
392,32,2020-11-28,0.428624066614697,1139857,3.0,1140000,울산,10
393,33,2020-11-29,0.0,1139857,0.0,1140000,울산,10
394,34,2020-11-30,0.0,1139854,3.0,1140000,울산,10
395,35,2020-12-01,0.6667520577196728,1139852,2.0,1140000,울산,10
396,0,2020-10-27,0.6668736664221538,2950082,2.0,2951000,인천,11
397,1,2020-10-28,5.001555888954951,2950072,10.0,2951000,인천,11
398,2,2020-10-29,0.5001572842967901,2950067,5.0,2951000,인천,11
399,3,2020-10-30,0.4001265056013982,2950065,2.0,2951000,인천,11
400,4,2020-10-31,1.5004754132536062,2950062,3.0,2951000,인천,11
401,5,2020-11-01,0.0,2950062,0.0,2951000,인천,11
402,6,2020-11-02,0.0,2950060,2.0,2951000,인천,11
403,7,2020-11-03,0.0,2950060,0.0,2951000,인천,11
