,time_idx,date,value,S,I,PopN,Region,series
422,26,2021-02-13,14.519188354653728,2947100,2.0,2951000,인천,11
423,27,2021-02-14,19.02526601745931,2947081,1.0,2951000,인천,11
424,28,2021-02-15,9.011995634989576,2947072,1.0,2951000,인천,11
425,29,2021-02-16,19.02544677683096,2947053,1.0,2951000,인천,11
426,30,2021-02-17,10.51413761370762,2947032,2.0,2951000,인천,11
427,31,2021-02-18,16.02163001490321,2947016,1.0,2951000,인천,11
428,32,2021-02-19,12.350161526996516,2946979,3.0,2951000,인천,11
429,33,2021-02-20,11.68272397891963,2946944,3.0,2951000,인천,11
430,34,2021-02-21,10.514526507818497,2946923,2.0,2951000,인천,11
431,35,2021-02-22,9.012506341398858,2946905,2.0,2951000,인천,11
432,0,2021-01-18,0.0,1763399,0.0,1764000,전남,12
433,1,2021-01-19,0.0,1763393,0.0,1764000,전남,12
434,2,2021-01-20,0.0,1763384,0.0,1764000,전남,12
435,3,2021-01-21,0.0,1763370,0.0,1764000,전남,12
436,4,2021-01-22,0.0,1763363,0.0,1764000,전남,12
437,5,2021-01-23,0.0,1763354,0.0,1764000,전남,12
438,6,2021-01-24,0.0,1763353,0.0,1764000,전남,12
439,7,2021-01-25,0.0,1763350,0.0,1764000,전남,12
440,8,2021-01-26,0.0,1763341,0.0,1764000,전남,12
441,9,2021-01-27,0.0,1763329,0.0,1764000,전남,12
442,10,2021-01-28,0.0,1763321,0.0,1764000,전남,12
443,11,2021-01-29,0.0,1763316,0.0,1764000,전남,12
444,12,2021-01-30,0.0,1763315,0.0,1764000,전남,12
445,13,2021-01-31,0.0,1763314,0.0,1764000,전남,12
446,14,2021-02-01,0.0,1763314,0.0,1764000,전남,12
447,15,2021-02-02,0.0,1763312,0.0,1764000,전남,12
448,16,2021-02-03,0.0,1763306,0.0,1764000,전남,12
449,17,2021-02-04,0.0,1763304,0.0,1764000,전남,12
450,18,2021-02-05,0.0,1763304,0.0,1764000,전남,12
451,19,2021-02-06,0.0,1763303,0.0,1764000,전남,12
452,20,2021-02-07,0.0,1763299,0.0,1764000,전남,12
453,21,2021-02-08,0.0,1763299,0.0,1764000,전남,12
454,22,2021-02-09,0.0,1763299,0.0,1764000,전남,12
455,23,2021-02-10,0.0,1763298,0.0,1764000,전남,12
456,24,2021-02-11,0.0,1763298,0.0,1764000,전남,12
457,25,2021-02-12,0.0,1763294,0.0,1764000,전남,12
458,26,2021-02-13,0.0,1763294,0.0,1764000,전남,12
459,27,2021-02-14,0.0,1763293,0.0,1764000,전남,12
460,28,2021-02-15,0.0,1763289,0.0,1764000,전남,12
461,29,2021-02-16,0.0,1763287,0.0,1764000,전남,12
462,30,2021-02-17,15.00619303204497,1763272,1.0,1764000,전남,12
463,31,2021-02-18,0.0,1763268,0.0,1764000,전남,12
464,32,2021-02-19,10.004208119288272,1763258,1.0,1764000,전남,12
465,33,2021-02-20,10.004264856673592,1763248,1.0,1764000,전남,12
466,34,2021-02-21,8.00344819763617,1763240,1.0,1764000,전남,12
467,35,2021-02-22,0.0,1763237,0.0,1764000,전남,12
468,0,2021-01-18,0.0,1791099,0.0,1792000,전북,13
469,1,2021-01-19,0.0,1791097,0.0,1792000,전북,13
470,2,2021-01-20,0.0,1791095,0.0,1792000,전북,13
471,3,2021-01-21,0.0,1791090,0.0,1792000,전북,13
472,4,2021-01-22,0.0,1791090,0.0,1792000,전북,13
473,5,2021-01-23,0.0,1791083,0.0,1792000,전북,13
474,6,2021-01-24,0.0,1791080,0.0,1792000,전북,13
475,7,2021-01-25,0.0,1791080,0.0,1792000,전북,13
476,8,2021-01-26,0.0,1791079,0.0,1792000,전북,13
477,9,2021-01-27,0.0,1791068,0.0,1792000,전북,13
478,10,2021-01-28,0.0,1791067,0.0,1792000,전북,13
479,11,2021-01-29,0.0,1791063,0.0,1792000,전북,13
480,12,2021-01-30,0.0,1791060,0.0,1792000,전북,13
481,13,2021-01-31,0.0,1791058,0.0,1792000,전북,13
482,14,2021-02-01,0.0,1791057,0.0,1792000,전북,13
483,15,2021-02-02,0.0,1791055,0.0,1792000,전북,13
484,16,2021-02-03,0.0,1791045,0.0,1792000,전북,13
485,17,2021-02-04,0.0,1791044,0.0,1792000,전북,13
486,18,2021-02-05,0.0,1791044,0.0,1792000,전북,13
487,19,2021-02-06,0.0,1791043,0.0,1792000,전북,13
488,20,2021-02-07,0.0,1791043,0.0,1792000,전북,13
489,21,2021-02-08,0.0,1791043,0.0,1792000,전북,13
490,22,2021-02-09,0.0,1791040,0.0,1792000,전북,13
491,23,2021-02-10,0.0,1791038,0.0,1792000,전북,13
492,24,2021-02-11,0.0,1791031,0.0,1792000,전북,13
493,25,2021-02-12,0.0,1791029,0.0,1792000,전북,13
494,26,2021-02-13,0.0,1791024,0.0,1792000,전북,13
495,27,2021-02-14,0.0,1791019,0.0,1792000,전북,13
496,28,2021-02-15,0.0,1791015,0.0,1792000,전북,13
497,29,2021-02-16,0.0,1791010,0.0,1792000,전북,13
498,30,2021-02-17,0.0,1791004,0.0,1792000,전북,13
499,31,2021-02-18,0.0,1790999,0.0,1792000,전북,13
500,32,2021-02-19,0.0,1790996,0.0,1792000,전북,13
501,33,2021-02-20,8.004520409963662,1790988,1.0,1792000,전북,13
502,34,2021-02-21,7.003982733485168,1790981,1.0,1792000,전북,13
503,35,2021-02-22,0.0,1790977,0.0,1792000,전북,13
504,0,2021-01-18,0.0,669531,0.0,670000,제주,14
505,1,2021-01-19,0.0,669530,0.0,670000,제주,14
506,2,2021-01-20,0.0,669524,0.0,670000,제주,14
507,3,2021-01-21,0.0,669519,0.0,670000,제주,14
508,4,2021-01-22,0.0,669517,0.0,670000,제주,14
509,5,2021-01-23,0.0,669514,0.0,670000,제주,14
510,6,2021-01-24,0.0,669513,0.0,670000,제주,14
511,7,2021-01-25,0.0,669513,0.0,670000,제주,14
512,8,2021-01-26,0.0,669513,0.0,670000,제주,14
513,9,2021-01-27,0.0,669513,0.0,670000,제주,14
514,10,2021-01-28,0.0,669513,0.0,670000,제주,14
515,11,2021-01-29,0.0,669512,0.0,670000,제주,14
516,12,2021-01-30,0.0,669510,0.0,670000,제주,14
517,13,2021-01-31,0.0,669510,0.0,670000,제주,14
518,14,2021-02-01,0.0,669510,0.0,670000,제주,14
519,15,2021-02-02,0.0,669510,0.0,670000,제주,14
520,16,2021-02-03,0.0,669509,0.0,670000,제주,14
521,17,2021-02-04,0.0,669507,0.0,670000,제주,14
522,18,2021-02-05,0.0,669505,0.0,670000,제주,14
523,19,2021-02-06,0.0,669499,0.0,670000,제주,14
524,20,2021-02-07,0.0,669497,0.0,670000,제주,14
525,21,2021-02-08,0.0,669497,0.0,670000,제주,14
526,22,2021-02-09,0.0,669495,0.0,670000,제주,14
527,23,2021-02-10,0.0,669495,0.0,670000,제주,14
528,24,2021-02-11,0.0,669491,0.0,670000,제주,14
529,25,2021-02-12,0.0,669487,0.0,670000,제주,14
530,26,2021-02-13,0.0,669487,0.0,670000,제주,14
531,27,2021-02-14,0.0,669487,0.0,670000,제주,14
532,28,2021-02-15,0.0,669487,0.0,670000,제주,14
533,29,2021-02-16,0.0,669486,0.0,670000,제주,14
534,30,2021-02-17,0.0,669486,0.0,670000,제주,14
535,31,2021-02-18,0.0,669481,0.0,670000,제주,14
536,32,2021-02-19,0.0,669478,0.0,670000,제주,14
537,33,2021-02-20,0.0,669476,0.0,670000,제주,14
538,34,2021-02-21,0.0,669473,0.0,670000,제주,14
539,35,2021-02-22,0.0,669473,0.0,670000,제주,14
540,0,2021-01-18,0.0,2202218,0.0,2204000,충남,15
541,1,2021-01-19,0.0,2202211,0.0,2204000,충남,15
542,2,2021-01-20,0.0,2202204,0.0,2204000,충남,15
543,3,2021-01-21,0.0,2202194,0.0,2204000,충남,15
544,4,2021-01-22,0.0,2202187,0.0,2204000,충남,15
545,5,2021-01-23,17.014126974756717,2202170,1.0,2204000,충남,15
546,6,2021-01-24,0.0,2202161,0.0,2204000,충남,15
547,7,2021-01-25,0.0,2202148,0.0,2204000,충남,15
548,8,2021-01-26,0.0,2202142,0.0,2204000,충남,15
549,9,2021-01-27,0.0,2202138,0.0,2204000,충남,15
550,10,2021-01-28,0.0,2202134,0.0,2204000,충남,15
551,11,2021-01-29,0.0,2202128,0.0,2204000,충남,15
552,12,2021-01-30,0.0,2202120,0.0,2204000,충남,15
553,13,2021-01-31,0.0,2202116,0.0,2204000,충남,15
554,14,2021-02-01,0.0,2202113,0.0,2204000,충남,15
555,15,2021-02-02,0.0,2202108,0.0,2204000,충남,15
556,16,2021-02-03,17.515313979146015,2202073,2.0,2204000,충남,15
557,17,2021-02-04,13.011452912273054,2202060,1.0,2204000,충남,15
558,18,2021-02-05,0.0,2202049,0.0,2204000,충남,15
559,19,2021-02-06,13.011594724155282,2202036,1.0,2204000,충남,15
560,20,2021-02-07,0.0,2202028,0.0,2204000,충남,15
561,21,2021-02-08,0.0,2202023,0.0,2204000,충남,15
562,22,2021-02-09,0.0,2202018,0.0,2204000,충남,15
563,23,2021-02-10,0.0,2202016,0.0,2204000,충남,15
564,24,2021-02-11,0.0,2202015,0.0,2204000,충남,15
565,25,2021-02-12,0.0,2202005,0.0,2204000,충남,15
566,26,2021-02-13,14.012772985902304,2201991,1.0,2204000,충남,15
567,27,2021-02-14,11.010090918173644,2201980,1.0,2204000,충남,15
568,28,2021-02-15,9.008293024749191,2201971,1.0,2204000,충남,15
569,29,2021-02-16,14.513743276868796,2201913,4.0,2204000,충남,15
570,30,2021-02-17,12.3454379119757,2201839,6.0,2204000,충남,15
571,31,2021-02-18,14.013918542508872,2201811,2.0,2204000,충남,15
572,32,2021-02-19,10.510539152235228,2201790,2.0,2204000,충남,15
573,33,2021-02-20,12.012110212746244,2201778,1.0,2204000,충남,15
574,34,2021-02-21,10.010137307836247,2201768,1.0,2204000,충남,15
575,35,2021-02-22,6.006098751817862,2201762,1.0,2204000,충남,15
576,0,2021-01-18,0.0,1630607,0.0,1632000,충북,16
577,1,2021-01-19,0.0,1630602,0.0,1632000,충북,16
578,2,2021-01-20,0.0,1630600,0.0,1632000,충북,16
579,3,2021-01-21,0.0,1630593,0.0,1632000,충북,16
580,4,2021-01-22,0.0,1630592,0.0,1632000,충북,16
581,5,2021-01-23,0.0,1630588,0.0,1632000,충북,16
582,6,2021-01-24,0.0,1630576,0.0,1632000,충북,16
583,7,2021-01-25,0.0,1630568,0.0,1632000,충북,16
584,8,2021-01-26,0.0,1630561,0.0,1632000,충북,16
585,9,2021-01-27,0.0,1630553,0.0,1632000,충북,16
586,10,2021-01-28,24.021651868810675,1630529,1.0,1632000,충북,16
587,11,2021-01-29,0.0,1630520,0.0,1632000,충북,16
588,12,2021-01-30,0.0,1630509,0.0,1632000,충북,16
589,13,2021-01-31,0.0,1630508,0.0,1632000,충북,16
590,14,2021-02-01,0.0,1630503,0.0,1632000,충북,16
591,15,2021-02-02,18.016725084867385,1630485,1.0,1632000,충북,16
592,16,2021-02-03,0.0,1630477,0.0,1632000,충북,16
593,17,2021-02-04,0.0,1630473,0.0,1632000,충북,16
594,18,2021-02-05,0.0,1630471,0.0,1632000,충북,16
595,19,2021-02-06,0.0,1630469,0.0,1632000,충북,16
596,20,2021-02-07,0.0,1630468,0.0,1632000,충북,16
597,21,2021-02-08,0.0,1630468,0.0,1632000,충북,16
598,22,2021-02-09,0.0,1630466,0.0,1632000,충북,16
599,23,2021-02-10,0.0,1630464,0.0,1632000,충북,16
600,24,2021-02-11,0.0,1630461,0.0,1632000,충북,16
601,25,2021-02-12,0.0,1630455,0.0,1632000,충북,16
602,26,2021-02-13,0.0,1630451,0.0,1632000,충북,16
603,27,2021-02-14,0.0,1630446,0.0,1632000,충북,16
604,28,2021-02-15,0.0,1630446,0.0,1632000,충북,16
605,29,2021-02-16,7.006701875997814,1630439,1.0,1632000,충북,16
606,30,2021-02-17,0.0,1630433,0.0,1632000,충북,16
607,31,2021-02-18,16.015534676098202,1630417,1.0,1632000,충북,16
608,32,2021-02-19,9.008837713958362,1630399,2.0,1632000,충북,16
609,33,2021-02-20,8.007934331994385,1630383,2.0,1632000,충북,16
610,34,2021-02-21,6.005972851677863,1630377,1.0,1632000,충북,16
611,35,2021-02-22,7.006998411403546,1630370,1.0,1632000,충북,16
612,0,2021-01-18,33.31569068713263,51714224,11.0,51781000,합계,17
613,1,2021-01-19,31.95051038555237,51713873,11.0,51781000,합계,17
614,2,2021-01-20,31.12390542766073,51713500,12.0,51781000,합계,17
615,3,2021-01-21,29.346162922112963,51713119,13.0,51781000,합계,17
616,4,2021-01-22,28.58309816723695,51712805,11.0,51781000,합계,17
617,5,2021-01-23,28.82389936999197,51712402,14.0,51781000,합계,17
618,6,2021-01-24,28.42247121150254,51712033,13.0,51781000,합계,17
619,7,2021-01-25,27.036220944349303,51711628,15.0,51781000,합계,17
620,8,2021-01-26,27.787406020290152,51711295,12.0,51781000,합계,17
621,9,2021-01-27,27.194773982585357,51710779,19.0,51781000,합계,17
622,10,2021-01-28,26.647494685670832,51710300,18.0,51781000,합계,17
623,11,2021-01-29,26.21248548326836,51709855,17.0,51781000,합계,17
624,12,2021-01-30,24.798980303944493,51709434,17.0,51781000,합계,17
625,13,2021-01-31,24.88069640778957,51709111,13.0,51781000,합계,17
626,14,2021-02-01,23.783149708330257,51708826,12.0,51781000,합계,17
627,15,2021-02-02,24.61778663434344,51708531,12.0,51781000,합계,17
628,16,2021-02-03,22.82160401340048,51708098,19.0,51781000,합계,17
629,17,2021-02-04,22.610968475183256,51707669,19.0,51781000,합계,17
630,18,2021-02-05,21.906171058685132,51707319,16.0,51781000,합계,17
631,19,2021-02-06,22.657398403855016,51706957,16.0,51781000,합계,17
632,20,2021-02-07,21.697829142433157,51706632,15.0,51781000,합계,17
633,21,2021-02-08,22.031754386616363,51706368,12.0,51781000,합계,17
634,22,2021-02-09,21.030422042120957,51706095,13.0,51781000,합계,17
635,23,2021-02-10,20.730153423566744,51705681,20.0,51781000,합계,17
636,24,2021-02-11,20.334108563647156,51705214,23.0,51781000,합계,17
637,25,2021-02-12,20.240299855117883,51704830,19.0,51781000,합계,17
638,26,2021-02-13,18.184765738763687,51704485,19.0,51781000,합계,17
639,27,2021-02-14,16.023771849321044,51704181,19.0,51781000,합계,17
640,28,2021-02-15,14.658200763206969,51703859,22.0,51781000,합계,17
641,29,2021-02-16,13.859471717958588,51703430,31.0,51781000,합계,17
642,30,2021-02-17,12.845476354793124,51702840,46.0,51781000,합계,17
643,31,2021-02-18,12.059156230223667,51702250,49.0,51781000,합계,17
644,32,2021-02-19,11.12119456625912,51701717,48.0,51781000,합계,17
645,33,2021-02-20,10.683109631354666,51701301,39.0,51781000,합계,17
646,34,2021-02-21,10.041171769485642,51700910,39.0,51781000,합계,17
647,35,2021-02-22,9.49959899677637,51700597,33.0,51781000,합계,17
