,time_idx,date,value,S,I,PopN,Region,series
388,28,2021-02-15,1.0007637407495191,1139127,3.0,1140000,울산,10
389,29,2021-02-16,2.335121544832139,1139120,6.0,1140000,울산,10
390,30,2021-02-17,1.5011587892408176,1139111,8.0,1140000,울산,10
391,31,2021-02-18,0.750585324871764,1139105,5.0,1140000,울산,10
392,32,2021-02-19,2.4018856909591304,1139093,11.0,1140000,울산,10
393,33,2021-02-20,0.0,1139093,0.0,1140000,울산,10
394,34,2021-02-21,0.0,1139089,4.0,1140000,울산,10
395,35,2021-02-22,0.0,1139089,0.0,1140000,울산,10
396,0,2021-01-18,0.3827893028215711,2947623,13.0,2951000,인천,11
397,1,2021-01-19,1.3862016953999885,2947605,17.0,2951000,인천,11
398,2,2021-01-20,0.8244779385696682,2947591,14.0,2951000,인천,11
399,3,2021-01-21,1.5732459877526137,2947569,21.0,2951000,인천,11
400,4,2021-01-22,0.3813958133602559,2947561,8.0,2951000,인천,11
401,5,2021-01-23,1.5017500910074464,2947549,12.0,2951000,인천,11
402,6,2021-01-24,1.9189107062625024,2947526,22.0,2951000,인천,11
403,7,2021-01-25,0.5916055455567575,2947513,13.0,2951000,인천,11
404,8,2021-01-26,1.2322252692354538,2947497,15.0,2951000,인천,11
405,9,2021-01-27,1.1346802614783549,2947480,16.0,2951000,인천,11
406,10,2021-01-28,2.5029856012593807,2947440,38.0,2951000,인천,11
407,11,2021-01-29,0.4742563394888981,2947422,17.0,2951000,인천,11
408,12,2021-01-30,0.8834240666629226,2947407,14.0,2951000,인천,11
409,13,2021-01-31,1.3587972653347744,2947388,18.0,2951000,인천,11
410,14,2021-02-01,0.6118600228028644,2947377,11.0,2951000,인천,11
411,15,2021-02-02,0.728166711683581,2947369,8.0,2951000,인천,11
412,16,2021-02-03,2.252771878919809,2947351,17.0,2951000,인천,11
413,17,2021-02-04,2.5325433304845806,2947308,41.0,2951000,인천,11
414,18,2021-02-05,0.6105199198395413,2947283,24.0,2951000,인천,11
415,19,2021-02-06,1.0012611615511642,2947259,23.0,2951000,인천,11
416,20,2021-02-07,0.6530017271611706,2947244,14.0,2951000,인천,11
417,21,2021-02-08,1.2158332132857486,2947227,16.0,2951000,인천,11
418,22,2021-02-09,0.876120163122827,2947213,13.0,2951000,인천,11
419,23,2021-02-10,1.386394536126164,2947195,17.0,2951000,인천,11
420,24,2021-02-11,1.4724868501585209,2947170,24.0,2951000,인천,11
421,25,2021-02-12,1.7105534009462184,2947129,39.0,2951000,인천,11
422,26,2021-02-13,0.7445664351079757,2947100,27.0,2951000,인천,11
423,27,2021-02-14,0.7046349393063112,2947081,18.0,2951000,인천,11
424,28,2021-02-15,0.5006648951962976,2947072,8.0,2951000,인천,11
425,29,2021-02-16,2.378165514788916,2947053,18.0,2951000,인천,11
426,30,2021-02-17,1.1682291880510236,2947032,19.0,2951000,인천,11
427,31,2021-02-18,0.8432391068637691,2947016,15.0,2951000,인천,11
428,32,2021-02-19,2.470001293964245,2946979,34.0,2951000,인천,11
429,33,2021-02-20,1.0308163436682307,2946944,32.0,2951000,인천,11
430,34,2021-02-21,0.6571532238142292,2946923,19.0,2951000,인천,11
431,35,2021-02-22,0.948679083412195,2946905,16.0,2951000,인천,11
432,0,2021-01-18,0.2667569466537144,1763399,4.0,1764000,전남,12
433,1,2021-01-19,1.500511228598859,1763393,6.0,1764000,전남,12
434,2,2021-01-20,1.5005163341353855,1763384,9.0,1764000,전남,12
435,3,2021-01-21,1.5560989551907014,1763370,14.0,1764000,전남,12
436,4,2021-01-22,0.5001786352268668,1763363,7.0,1764000,전남,12
437,5,2021-01-23,1.286178739147867,1763354,9.0,1764000,전남,12
438,6,2021-01-24,0.1111518163681257,1763353,1.0,1764000,전남,12
439,7,2021-01-25,3.00110074386694,1763350,3.0,1764000,전남,12
440,8,2021-01-26,3.0011058496611565,1763341,9.0,1764000,전남,12
441,9,2021-01-27,1.3338316298435753,1763329,12.0,1764000,전남,12
442,10,2021-01-28,0.6669203534904717,1763321,8.0,1764000,전남,12
443,11,2021-01-29,0.6252406680349182,1763316,5.0,1764000,전남,12
444,12,2021-01-30,0.2000775811028766,1763315,1.0,1764000,전남,12
445,13,2021-01-31,1.0003884728480164,1763314,1.0,1764000,전남,12
446,14,2021-02-01,0.0,1763314,0.0,1764000,전남,12
447,15,2021-02-02,0.0,1763312,2.0,1764000,전남,12
448,16,2021-02-03,3.001170524558331,1763306,6.0,1764000,전남,12
449,17,2021-02-04,0.3334645262932242,1763304,2.0,1764000,전남,12
450,18,2021-02-05,0.0,1763304,0.0,1764000,전남,12
451,19,2021-02-06,0.0,1763303,1.0,1764000,전남,12
452,20,2021-02-07,4.00158112360723,1763299,4.0,1764000,전남,12
453,21,2021-02-08,0.0,1763299,0.0,1764000,전남,12
454,22,2021-02-09,0.0,1763299,0.0,1764000,전남,12
455,23,2021-02-10,0.0,1763298,1.0,1764000,전남,12
456,24,2021-02-11,0.0,1763298,0.0,1764000,전남,12
457,25,2021-02-12,0.0,1763294,4.0,1764000,전남,12
458,26,2021-02-13,0.0,1763294,0.0,1764000,전남,12
459,27,2021-02-14,0.0,1763293,1.0,1764000,전남,12
460,28,2021-02-15,4.001603817403007,1763289,4.0,1764000,전남,12
461,29,2021-02-16,0.5002016118741738,1763287,2.0,1764000,전남,12
462,30,2021-02-17,7.503032688382549,1763272,14.0,1764000,전남,12
463,31,2021-02-18,0.285832248229428,1763268,4.0,1764000,전남,12
464,32,2021-02-19,2.501037845636625,1763258,9.0,1764000,전남,12
465,33,2021-02-20,1.111578679920919,1763248,9.0,1764000,전남,12
466,34,2021-02-21,0.889267987259875,1763240,7.0,1764000,전남,12
467,35,2021-02-22,0.4287561534447948,1763237,3.0,1764000,전남,12
468,0,2021-01-18,0.6003008203887886,1791099,3.0,1792000,전북,13
469,1,2021-01-19,0.6670020287358023,1791097,2.0,1792000,전북,13
470,2,2021-01-20,1.000504160299526,1791095,2.0,1792000,전북,13
471,3,2021-01-21,2.5012631937446086,1791090,5.0,1792000,전북,13
472,4,2021-01-22,0.0,1791090,0.0,1792000,전북,13
473,5,2021-01-23,0.0,1791083,7.0,1792000,전북,13
474,6,2021-01-24,0.4287908488886333,1791080,3.0,1792000,전북,13
475,7,2021-01-25,0.0,1791080,0.0,1792000,전북,13
476,8,2021-01-26,0.0,1791079,1.0,1792000,전북,13
477,9,2021-01-27,11.005656366916256,1791068,11.0,1792000,전북,13
478,10,2021-01-28,0.090956396356303,1791067,1.0,1792000,전북,13
479,11,2021-01-29,4.0020836741450765,1791063,4.0,1792000,전북,13
480,12,2021-01-30,0.7503923647576886,1791060,3.0,1792000,전북,13
481,13,2021-01-31,0.6670165525815253,1791058,2.0,1792000,전북,13
482,14,2021-02-01,0.5002629730583823,1791057,1.0,1792000,전북,13
483,15,2021-02-02,2.001053009479877,1791055,2.0,1792000,전북,13
484,16,2021-02-03,5.002638109940789,1791045,10.0,1792000,전북,13
485,17,2021-02-04,0.1000533208266682,1791044,1.0,1792000,전북,13
486,18,2021-02-05,0.0,1791044,0.0,1792000,전북,13
487,19,2021-02-06,0.0,1791043,1.0,1792000,전북,13
488,20,2021-02-07,0.0,1791043,0.0,1792000,전북,13
489,21,2021-02-08,0.0,1791043,0.0,1792000,전북,13
490,22,2021-02-09,0.0,1791040,3.0,1792000,전북,13
491,23,2021-02-10,0.6670240009528914,1791038,2.0,1792000,전북,13
492,24,2021-02-11,3.50187991544568,1791031,7.0,1792000,전북,13
493,25,2021-02-12,0.2858688654746902,1791029,2.0,1792000,전북,13
494,26,2021-02-13,2.5013553661051837,1791024,5.0,1792000,전북,13
495,27,2021-02-14,1.000544939654633,1791019,5.0,1792000,전북,13
496,28,2021-02-15,0.8004381863062312,1791015,4.0,1792000,전북,13
497,29,2021-02-16,1.2506874593456785,1791010,5.0,1792000,전북,13
498,30,2021-02-17,1.2006633128793252,1791004,6.0,1792000,전북,13
499,31,2021-02-18,0.833796760550693,1790999,5.0,1792000,전북,13
500,32,2021-02-19,0.6003353435708227,1790996,3.0,1792000,전북,13
501,33,2021-02-20,2.6681615518218167,1790988,7.0,1792000,전북,13
502,34,2021-02-21,1.0005650512454578,1790981,6.0,1792000,전북,13
503,35,2021-02-22,0.667045974617635,1790977,4.0,1792000,전북,13
504,0,2021-01-18,0.0,669531,2.0,670000,제주,14
505,1,2021-01-19,0.5003502451716202,669530,1.0,670000,제주,14
506,2,2021-01-20,6.004211909847206,669524,6.0,670000,제주,14
507,3,2021-01-21,0.8339257940467157,669519,5.0,670000,제주,14
508,4,2021-01-22,0.4002873704853783,669517,2.0,670000,제주,14
509,5,2021-01-23,1.5010821233814824,669514,3.0,670000,제주,14
510,6,2021-01-24,0.3335752998941521,669513,1.0,670000,제주,14
511,7,2021-01-25,0.0,669513,0.0,670000,제주,14
512,8,2021-01-26,0.0,669513,0.0,670000,제주,14
513,9,2021-01-27,0.0,669513,0.0,670000,제주,14
514,10,2021-01-28,0.0,669513,0.0,670000,제주,14
515,11,2021-01-29,0.0,669512,1.0,670000,제주,14
516,12,2021-01-30,2.001457778202631,669510,2.0,670000,제주,14
517,13,2021-01-31,0.0,669510,0.0,670000,제주,14
518,14,2021-02-01,0.0,669510,0.0,670000,제주,14
519,15,2021-02-02,0.0,669510,0.0,670000,제주,14
520,16,2021-02-03,0.0,669509,1.0,670000,제주,14
521,17,2021-02-04,2.001466746526185,669507,2.0,670000,제주,14
522,18,2021-02-05,1.0007363627266033,669505,2.0,670000,제주,14
523,19,2021-02-06,3.002218056623924,669499,6.0,670000,제주,14
524,20,2021-02-07,0.3335827735864181,669497,2.0,670000,제주,14
525,21,2021-02-08,0.0,669497,0.0,670000,제주,14
526,22,2021-02-09,0.0,669495,2.0,670000,제주,14
527,23,2021-02-10,0.0,669495,0.0,670000,제주,14
528,24,2021-02-11,0.0,669491,4.0,670000,제주,14
529,25,2021-02-12,1.0007602790776873,669487,4.0,670000,제주,14
530,26,2021-02-13,0.0,669487,0.0,670000,제주,14
531,27,2021-02-14,0.0,669487,0.0,670000,제주,14
532,28,2021-02-15,0.0,669487,0.0,670000,제주,14
533,29,2021-02-16,0.0,669486,1.0,670000,제주,14
534,30,2021-02-17,0.0,669486,0.0,670000,제주,14
535,31,2021-02-18,0.0,669481,5.0,670000,제주,14
536,32,2021-02-19,0.6004651364265752,669478,3.0,670000,제주,14
537,33,2021-02-20,0.6671864746364581,669476,2.0,670000,제주,14
538,34,2021-02-21,1.5011740525425856,669473,3.0,670000,제주,14
539,35,2021-02-22,0.0,669473,0.0,670000,제주,14
540,0,2021-01-18,1.8348076728926317,2202218,11.0,2204000,충남,15
541,1,2021-01-19,0.6368785717605862,2202211,7.0,2204000,충남,15
542,2,2021-01-20,1.000812365390964,2202204,7.0,2204000,충남,15
543,3,2021-01-21,1.429736495152778,2202194,10.0,2204000,충남,15
544,4,2021-01-22,0.7005740638653997,2202187,7.0,2204000,충남,15
545,5,2021-01-23,2.430570804646212,2202170,16.0,2204000,충남,15
546,6,2021-01-24,0.5629674366647444,2202161,9.0,2204000,충남,15
547,7,2021-01-25,1.445650683830817,2202148,13.0,2204000,충남,15
548,8,2021-01-26,0.4619266140290158,2202142,6.0,2204000,충남,15
549,9,2021-01-27,0.6672291493161355,2202138,4.0,2204000,충남,15
550,10,2021-01-28,1.000845541923349,2202134,4.0,2204000,충남,15
551,11,2021-01-29,1.5012710398186486,2202128,6.0,2204000,충남,15
552,12,2021-01-30,1.3344667824334764,2202120,8.0,2204000,충남,15
553,13,2021-01-31,0.5004268613881169,2202116,4.0,2204000,충남,15
554,14,2021-02-01,0.7506416555712778,2202113,3.0,2204000,충남,15
555,15,2021-02-02,1.668094840425234,2202108,5.0,2204000,충남,15
556,16,2021-02-03,7.0060142372672,2202073,33.0,2204000,충남,15
557,17,2021-02-04,0.3942841242058842,2202060,12.0,2204000,충남,15
558,18,2021-02-05,0.9174742438141256,2202049,11.0,2204000,충남,15
559,19,2021-02-06,1.1828652644547295,2202036,12.0,2204000,충남,15
560,20,2021-02-07,0.6672612679053991,2202028,8.0,2204000,충남,15
561,21,2021-02-08,0.6255597113206554,2202023,5.0,2204000,충남,15
562,22,2021-02-09,1.0008978107858093,2202018,5.0,2204000,충남,15
563,23,2021-02-10,0.4003600333875563,2202016,2.0,2204000,충남,15
564,24,2021-02-11,0.5004504962725066,2202015,1.0,2204000,충남,15
565,25,2021-02-12,10.009014470836938,2202005,10.0,2204000,충남,15
566,26,2021-02-13,1.4012683894904872,2201991,13.0,2204000,충남,15
567,27,2021-02-14,0.8469258398072821,2201980,10.0,2204000,충남,15
568,28,2021-02-15,0.9008256205778437,2201971,8.0,2204000,충남,15
569,29,2021-02-16,7.25668049215907,2201913,54.0,2204000,충남,15
570,30,2021-02-17,1.3716692241229769,2201839,68.0,2204000,충남,15
571,31,2021-02-18,0.4121688333092047,2201811,26.0,2204000,충남,15
572,32,2021-02-19,0.8084953005293579,2201790,19.0,2204000,충남,15
573,33,2021-02-20,0.6322128813374572,2201778,11.0,2204000,충남,15
574,34,2021-02-21,0.910008349450473,2201768,9.0,2204000,충남,15
575,35,2021-02-22,0.6673424871890832,2201762,5.0,2204000,충남,15
576,0,2021-01-18,1.1438278546087564,1630607,8.0,1632000,충북,16
577,1,2021-01-19,0.6255339269364107,1630602,5.0,1632000,충북,16
578,2,2021-01-20,0.4003429408279886,1630600,2.0,1632000,충북,16
579,3,2021-01-21,3.503005028823746,1630593,7.0,1632000,충북,16
580,4,2021-01-22,0.1429804108952124,1630592,1.0,1632000,충북,16
581,5,2021-01-23,4.003453960279457,1630588,4.0,1632000,충북,16
582,6,2021-01-24,3.002597835872704,1630576,12.0,1632000,충북,16
583,7,2021-01-25,0.6672488740175251,1630568,8.0,1632000,충북,16
584,8,2021-01-26,0.8757684438796788,1630561,7.0,1632000,충북,16
585,9,2021-01-27,1.1438657352548338,1630553,8.0,1632000,충북,16
586,10,2021-01-28,3.0026622869664465,1630529,23.0,1632000,충북,16
587,11,2021-01-29,0.391657367426261,1630520,9.0,1632000,충북,16
588,12,2021-01-30,1.2233316160897545,1630509,11.0,1632000,충북,16
589,13,2021-01-31,0.0909922216704332,1630508,1.0,1632000,충북,16
590,14,2021-02-01,5.004575261206937,1630503,5.0,1632000,충북,16
591,15,2021-02-02,3.603305237708854,1630485,17.0,1632000,충북,16
592,16,2021-02-03,0.4710254924148336,1630477,8.0,1632000,충북,16
593,17,2021-02-04,0.5004670412400788,1630473,4.0,1632000,충북,16
594,18,2021-02-05,0.5004682690237741,1630471,2.0,1632000,충북,16
595,19,2021-02-06,1.0009377658357617,1630469,2.0,1632000,충북,16
596,20,2021-02-07,0.5004694968134935,1630468,1.0,1632000,충북,16
597,21,2021-02-08,0.0,1630468,0.0,1632000,충북,16
598,22,2021-02-09,0.0,1630466,2.0,1632000,충북,16
599,23,2021-02-10,1.000940835319473,1630464,2.0,1632000,충북,16
600,24,2021-02-11,1.5014130946773434,1630461,3.0,1632000,충북,16
601,25,2021-02-12,2.001887809644021,1630455,6.0,1632000,충북,16
602,26,2021-02-13,0.6672983921666038,1630451,4.0,1632000,충북,16
603,27,2021-02-14,1.2511875548544544,1630446,5.0,1632000,충북,16
604,28,2021-02-15,0.0,1630446,0.0,1632000,충북,16
605,29,2021-02-16,0.0,1630439,6.0,1632000,충북,16
606,30,2021-02-17,1.0009574108568309,1630433,6.0,1632000,충북,16
607,31,2021-02-18,2.6692295850243464,1630417,15.0,1632000,충북,16
608,32,2021-02-19,1.2011651007073652,1630399,16.0,1632000,충북,16
609,33,2021-02-20,1.0009819682175958,1630383,14.0,1632000,충북,16
610,34,2021-02-21,0.4289964820711277,1630377,5.0,1632000,충북,16
611,35,2021-02-22,1.4013936653915016,1630370,6.0,1632000,충북,16
612,0,2021-01-18,0.7556082555043097,51714224,355.0,51781000,합계,17
613,1,2021-01-19,0.9900090952283468,51713873,340.0,51781000,합계,17
614,2,2021-01-20,1.0984828566442213,51713500,361.0,51781000,합계,17
615,3,2021-01-21,1.0567792445416355,51713119,368.0,51781000,합계,17
616,4,2021-01-22,0.8543808987223633,51712805,303.0,51781000,합계,17
617,5,2021-01-23,1.3317869518757373,51712402,389.0,51781000,합계,17
618,6,2021-01-24,0.9498444452300452,51712033,356.0,51781000,합계,17
619,7,2021-01-25,1.13915769106118,51711628,390.0,51781000,합계,17
620,8,2021-01-26,0.8549916025136105,51711295,321.0,51781000,합계,17
621,9,2021-01-27,1.609643457266955,51710779,497.0,51781000,합계,17
622,10,2021-01-28,0.9650914713689474,51710300,461.0,51781000,합계,17
623,11,2021-01-29,0.9666126213424722,51709855,428.0,51781000,합계,17
624,12,2021-01-30,0.9849982075173352,51709434,404.0,51781000,합계,17
625,13,2021-01-31,0.8006114675628466,51709111,310.0,51781000,합계,17
626,14,2021-02-01,0.9206329790358572,51708826,273.0,51781000,합계,17
627,15,2021-02-02,1.082094337992277,51708531,283.0,51781000,합계,17
628,16,2021-02-03,1.5321796652338564,51708098,414.0,51781000,합계,17
629,17,2021-02-04,1.0376928423939669,51707669,410.0,51781000,합계,17
630,18,2021-02-05,0.8548691816474424,51707319,334.0,51781000,합계,17
631,19,2021-02-06,1.0853767559615424,51706957,346.0,51781000,합계,17
632,20,2021-02-07,0.9406514203369694,51706632,310.0,51781000,합계,17
633,21,2021-02-08,0.8528377509085389,51706368,252.0,51781000,합계,17
634,22,2021-02-09,1.0848969963106545,51706095,260.0,51781000,합계,17
635,23,2021-02-10,1.594614418578402,51705681,394.0,51781000,합계,17
636,24,2021-02-11,1.1870057687542204,51705214,444.0,51781000,합계,17
637,25,2021-02-12,0.8661325251949942,51704830,365.0,51781000,합계,17
638,26,2021-02-13,0.9465979277275808,51704485,326.0,51781000,합계,17
639,27,2021-02-14,0.9338953223712908,51704181,285.0,51781000,합계,17
640,28,2021-02-15,1.131503187605565,51703859,300.0,51781000,합계,17
641,29,2021-02-16,1.432133527982892,51703430,398.0,51781000,합계,17
642,30,2021-02-17,1.4846361043062783,51702840,544.0,51781000,합계,17
643,31,2021-02-18,1.086198368236183,51702250,541.0,51781000,합계,17
644,32,2021-02-19,0.9867131904657148,51701717,485.0,51781000,합계,17
645,33,2021-02-20,0.8590472644593414,51701301,377.0,51781000,합계,17
646,34,2021-02-21,1.0387340515234602,51700910,352.0,51781000,합계,17
647,35,2021-02-22,0.890582014285277,51700597,280.0,51781000,합계,17
