,time_idx,date,value,S,I,PopN,Region,series
596,20,2020-06-20,0.0,1631948,0.0,1632000,충북,16
597,21,2020-06-21,0.0,1631948,0.0,1632000,충북,16
598,22,2020-06-22,0.0,1631948,0.0,1632000,충북,16
599,23,2020-06-23,0.0,1631948,0.0,1632000,충북,16
600,24,2020-06-24,0.0,1631948,0.0,1632000,충북,16
601,25,2020-06-25,0.0,1631948,0.0,1632000,충북,16
602,26,2020-06-26,0.0,1631948,0.0,1632000,충북,16
603,27,2020-06-27,0.0,1631948,0.0,1632000,충북,16
604,28,2020-06-28,1.0000324765448878,1631947,1.0,1632000,충북,16
605,29,2020-06-29,0.0,1631947,0.0,1632000,충북,16
606,30,2020-06-30,0.0,1631947,0.0,1632000,충북,16
607,31,2020-07-01,0.0,1631947,0.0,1632000,충북,16
608,32,2020-07-02,0.0,1631947,0.0,1632000,충북,16
609,33,2020-07-03,0.0,1631947,0.0,1632000,충북,16
610,34,2020-07-04,1.0000337021161865,1631945,2.0,1632000,충북,16
611,35,2020-07-05,0.0,1631945,0.0,1632000,충북,16
612,0,2020-05-31,1.0001971961371037,51770791,15.0,51781000,합계,17
613,1,2020-06-01,1.0001977757290452,51770761,30.0,51781000,합계,17
614,2,2020-06-02,1.0001984712402618,51770725,36.0,51781000,합계,17
615,3,2020-06-03,1.0001993599504462,51770679,46.0,51781000,합계,17
616,4,2020-06-04,1.0001999975043774,51770646,33.0,51781000,합계,17
617,5,2020-06-05,1.0002006543789748,51770612,34.0,51781000,합계,17
618,6,2020-06-06,1.0002014851333776,51770569,43.0,51781000,합계,17
619,7,2020-06-07,1.0002025090883775,51770516,53.0,51781000,합계,17
620,8,2020-06-08,1.0002031273263738,51770484,32.0,51781000,합계,17
621,9,2020-06-09,1.0002038035250571,51770449,35.0,51781000,합계,17
622,10,2020-06-10,1.0002046342846915,51770406,43.0,51781000,합계,17
623,11,2020-06-11,1.00020540708559,51770366,40.0,51781000,합계,17
624,12,2020-06-12,1.0002062378478882,51770323,43.0,51781000,합계,17
625,13,2020-06-13,1.0002070686115665,51770280,43.0,51781000,합계,17
626,14,2020-06-14,1.000207667535074,51770249,31.0,51781000,합계,17
627,15,2020-06-15,1.0002081312182822,51770225,24.0,51781000,합계,17
628,16,2020-06-16,1.0002085369414422,51770204,21.0,51781000,합계,17
629,17,2020-06-17,1.0002091358667085,51770173,31.0,51781000,합계,17
630,18,2020-06-18,1.0002101211969328,51770122,51.0,51781000,합계,17
631,19,2020-06-19,1.0002107394443394,51770090,32.0,51781000,합계,17
632,20,2020-06-20,1.0002114349735851,51770054,36.0,51781000,합계,17
633,21,2020-06-21,1.000212207784993,51770014,40.0,51781000,합계,17
634,22,2020-06-22,1.0002124203083396,51770003,11.0,51781000,합계,17
635,23,2020-06-23,1.0002127294333685,51769987,16.0,51781000,합계,17
636,24,2020-06-24,1.0002133090433123,51769957,30.0,51781000,합계,17
637,25,2020-06-25,1.0002137534113913,51769934,23.0,51781000,합계,17
638,26,2020-06-26,1.0002142557409992,51769908,26.0,51781000,합계,17
639,27,2020-06-27,1.0002148546731142,51769877,31.0,51781000,합계,17
640,28,2020-06-28,1.0002156274898064,51769837,40.0,51781000,합계,17
641,29,2020-06-29,1.000216207103109,51769807,30.0,51781000,합계,17
642,30,2020-06-30,1.0002166321532917,51769785,22.0,51781000,합계,17
643,31,2020-07-01,1.0002173276907331,51769749,36.0,51781000,합계,17
644,32,2020-07-02,1.000218177793364,51769705,44.0,51781000,합계,17
645,33,2020-07-03,1.0002191245002672,51769656,49.0,51781000,합계,17
646,34,2020-07-04,1.0002198200411747,51769620,36.0,51781000,합계,17
647,35,2020-07-05,1.0002206508274154,51769577,43.0,51781000,합계,17
