,time_idx,date,value,S,I,PopN,Region,series
368,8,2020-11-04,0.0,1139880,0.0,1140000,울산,10
369,9,2020-11-05,0.0,1139880,0.0,1140000,울산,10
370,10,2020-11-06,0.0,1139880,0.0,1140000,울산,10
371,11,2020-11-07,0.0,1139880,0.0,1140000,울산,10
372,12,2020-11-08,0.0,1139880,0.0,1140000,울산,10
373,13,2020-11-09,0.0,1139880,0.0,1140000,울산,10
374,14,2020-11-10,0.0,1139880,0.0,1140000,울산,10
375,15,2020-11-11,0.0,1139880,0.0,1140000,울산,10
376,16,2020-11-12,0.0,1139880,0.0,1140000,울산,10
377,17,2020-11-13,0.0,1139880,0.0,1140000,울산,10
378,18,2020-11-14,0.0,1139880,0.0,1140000,울산,10
379,19,2020-11-15,0.0,1139880,0.0,1140000,울산,10
380,20,2020-11-16,0.0,1139880,0.0,1140000,울산,10
381,21,2020-11-17,0.0,1139880,0.0,1140000,울산,10
382,22,2020-11-18,0.0,1139880,0.0,1140000,울산,10
383,23,2020-11-19,0.0,1139880,0.0,1140000,울산,10
384,24,2020-11-20,0.0,1139880,0.0,1140000,울산,10
385,25,2020-11-21,1.000106151617847,1139879,1.0,1140000,울산,10
386,26,2020-11-22,1.0001070289978402,1139878,1.0,1140000,울산,10
387,27,2020-11-23,1.0001079063793723,1139877,1.0,1140000,울산,10
388,28,2020-11-24,1.0001087837624445,1139876,1.0,1140000,울산,10
389,29,2020-11-25,1.0001114159208964,1139873,3.0,1140000,울산,10
390,30,2020-11-26,1.000116680279366,1139867,6.0,1140000,울산,10
391,31,2020-11-27,1.0001228221009597,1139860,7.0,1140000,울산,10
392,32,2020-11-28,1.000125454333307,1139857,3.0,1140000,울산,10
393,33,2020-11-29,0.0,1139857,0.0,1140000,울산,10
394,34,2020-11-30,1.0001280865795092,1139854,3.0,1140000,울산,10
395,35,2020-12-01,1.0001298414180086,1139852,2.0,1140000,울산,10
396,0,2020-10-27,1.0003111777909903,2950082,2.0,2951000,인천,11
