,time_idx,date,value,S,I,PopN,Region,series
213,33,2021-02-20,9.031342754204855,2410596,1.0,2419000,대구,5
214,34,2021-02-21,6.020917648581513,2410590,1.0,2419000,대구,5
215,35,2021-02-22,4.01395508983278,2410586,0.0,2419000,대구,5
216,0,2021-01-18,0.0,1499097,0.0,1500000,대전,6
217,1,2021-01-19,0.0,1499090,0.0,1500000,대전,6
218,2,2021-01-20,0.0,1499089,0.0,1500000,대전,6
219,3,2021-01-21,0.0,1499089,0.0,1500000,대전,6
220,4,2021-01-22,0.0,1499088,0.0,1500000,대전,6
221,5,2021-01-23,0.0,1499087,0.0,1500000,대전,6
222,6,2021-01-24,0.0,1499087,0.0,1500000,대전,6
223,7,2021-01-25,0.0,1498962,5.0,1500000,대전,6
224,8,2021-01-26,0.8005539833564826,1498958,0.0,1500000,대전,6
225,9,2021-01-27,0.0,1498957,0.0,1500000,대전,6
226,10,2021-01-28,0.0,1498953,0.0,1500000,대전,6
227,11,2021-01-29,0.0,1498952,0.0,1500000,대전,6
228,12,2021-01-30,0.0,1498951,0.0,1500000,대전,6
229,13,2021-01-31,0.0,1498951,0.0,1500000,대전,6
230,14,2021-02-01,0.0,1498951,0.0,1500000,대전,6
231,15,2021-02-02,0.0,1498951,0.0,1500000,대전,6
232,16,2021-02-03,0.0,1498944,0.0,1500000,대전,6
233,17,2021-02-04,0.0,1498942,0.0,1500000,대전,6
234,18,2021-02-05,0.0,1498942,0.0,1500000,대전,6
235,19,2021-02-06,0.0,1498934,0.0,1500000,대전,6
236,20,2021-02-07,0.0,1498928,0.0,1500000,대전,6
237,21,2021-02-08,0.0,1498924,0.0,1500000,대전,6
238,22,2021-02-09,0.0,1498922,0.0,1500000,대전,6
239,23,2021-02-10,0.0,1498922,0.0,1500000,대전,6
240,24,2021-02-11,0.0,1498920,0.0,1500000,대전,6
241,25,2021-02-12,0.0,1498919,0.0,1500000,대전,6
242,26,2021-02-13,0.0,1498914,0.0,1500000,대전,6
243,27,2021-02-14,0.0,1498912,0.0,1500000,대전,6
244,28,2021-02-15,0.0,1498906,0.0,1500000,대전,6
245,29,2021-02-16,0.0,1498902,0.0,1500000,대전,6
246,30,2021-02-17,0.0,1498895,1.0,1500000,대전,6
247,31,2021-02-18,12.008846516934142,1498883,1.0,1500000,대전,6
248,32,2021-02-19,4.002980886433431,1498879,0.0,1500000,대전,6
249,33,2021-02-20,0.0,1498877,0.0,1500000,대전,6
250,34,2021-02-21,0.0,1498877,0.0,1500000,대전,6
251,35,2021-02-22,0.0,1498875,0.0,1500000,대전,6
252,0,2021-01-18,9.00621331762074,3341684,0.0,3344000,부산,7
253,1,2021-01-19,0.0,3341667,1.0,3344000,부산,7
254,2,2021-01-20,12.0083778545259,3341655,0.0,3344000,부산,7
255,3,2021-01-21,0.0,3341636,1.0,3344000,부산,7
256,4,2021-01-22,23.01627107201383,3341613,1.0,3344000,부산,7
257,5,2021-01-23,33.0235727476521,3341580,1.0,3344000,부산,7
258,6,2021-01-24,19.013759957864245,3341561,1.0,3344000,부산,7
259,7,2021-01-25,19.01386806944419,3341542,1.0,3344000,부산,7
260,8,2021-01-26,27.01986089057088,3341515,1.0,3344000,부산,7
261,9,2021-01-27,31.02305391416768,3341484,1.0,3344000,부산,7
262,10,2021-01-28,53.03990681984412,3341431,2.0,3344000,부산,7
263,11,2021-01-29,17.01307014868779,3341397,1.0,3344000,부산,7
264,12,2021-01-30,18.014022278705582,3341379,1.0,3344000,부산,7
265,13,2021-01-31,20.015688133552047,3341359,1.0,3344000,부산,7
266,14,2021-02-01,15.011855954418548,3341344,1.0,3344000,부산,7
267,15,2021-02-02,10.007948897210223,3341334,0.0,3344000,부산,7
268,16,2021-02-03,0.0,3341316,1.0,3344000,부산,7
269,17,2021-02-04,26.02088518416097,3341290,1.0,3344000,부산,7
270,18,2021-02-05,33.02676511167842,3341257,1.0,3344000,부산,7
271,19,2021-02-06,14.011493279325714,3341243,1.0,3344000,부산,7
272,20,2021-02-07,8.006601136163997,3341235,0.0,3344000,부산,7
273,21,2021-02-08,0.0,3341228,0.0,3344000,부산,7
274,22,2021-02-09,0.0,3341219,0.0,3344000,부산,7
275,23,2021-02-10,0.0,3341201,1.0,3344000,부산,7
276,24,2021-02-11,29.024293958968645,3341172,1.0,3344000,부산,7
277,25,2021-02-12,25.021160239580603,3341147,1.0,3344000,부산,7
278,26,2021-02-13,26.022201357797183,3341121,1.0,3344000,부산,7
279,27,2021-02-14,12.0103402420924,3341109,1.0,3344000,부산,7
280,28,2021-02-15,15.012979223365654,3341094,1.0,3344000,부산,7
281,29,2021-02-16,17.014786174827766,3341077,1.0,3344000,부산,7
282,30,2021-02-17,18.015747616711614,3341059,1.0,3344000,부산,7
283,31,2021-02-18,28.024647275010707,3341031,2.0,3344000,부산,7
284,32,2021-02-19,8.007109182764243,3341015,1.0,3344000,부산,7
285,33,2021-02-20,14.012508174910918,3341001,1.0,3344000,부산,7
286,34,2021-02-21,11.009873986868008,3340990,1.0,3344000,부산,7
287,35,2021-02-22,12.010811166749976,3340978,1.0,3344000,부산,7
288,0,2021-01-18,32.072652808919685,9580121,4.0,9602000,서울,8
289,1,2021-01-19,23.804240050830256,9580026,3.0,9602000,서울,8
290,2,2021-01-20,45.103217882707206,9579891,4.0,9602000,서울,8
291,3,2021-01-21,30.57038957958916,9579769,4.0,9602000,서울,8
292,4,2021-01-22,28.315557504570307,9579656,4.0,9602000,서울,8
293,5,2021-01-23,29.819390174344463,9579537,4.0,9602000,서울,8
294,6,2021-01-24,31.82445038836428,9579410,4.0,9602000,서울,8
295,7,2021-01-25,22.803648658946635,9579319,3.0,9602000,서울,8
296,8,2021-01-26,33.74637939641986,9579218,4.0,9602000,서울,8
297,9,2021-01-27,30.071348203997445,9579098,5.0,9602000,서울,8
298,10,2021-01-28,20.448772942922183,9578996,4.0,9602000,서울,8
299,11,2021-01-29,27.315440991936946,9578887,4.0,9602000,서울,8
300,12,2021-01-30,37.59048415541388,9578737,6.0,9602000,서울,8
301,13,2021-01-31,16.20592916720997,9578640,4.0,9602000,서울,8
302,14,2021-02-01,26.063407748907988,9578536,4.0,9602000,서울,8
303,15,2021-02-02,30.32410172076401,9578415,5.0,9602000,서울,8
304,16,2021-02-03,36.89061290411827,9578231,8.0,9602000,서울,8
305,17,2021-02-04,20.801492467659216,9578065,7.0,9602000,서울,8
306,18,2021-02-05,17.47212436511371,9577943,5.0,9602000,서울,8
307,19,2021-02-06,28.471332518892627,9577801,6.0,9602000,서울,8
308,20,2021-02-07,23.559374432607235,9577660,7.0,9602000,서울,8
309,21,2021-02-08,15.897441098795085,9577549,5.0,9602000,서울,8
310,22,2021-02-09,17.243910733320185,9577463,4.0,9602000,서울,8
311,23,2021-02-10,42.35824246984823,9577294,8.0,9602000,서울,8
312,24,2021-02-11,22.18207460270093,9577117,9.0,9602000,서울,8
313,25,2021-02-12,17.266968522758756,9576962,8.0,9602000,서울,8
314,26,2021-02-13,16.417810783837297,9576831,7.0,9602000,서울,8
315,27,2021-02-14,21.055190386047325,9576684,9.0,9602000,서울,8
316,28,2021-02-15,16.265105727387244,9576538,10.0,9602000,서울,8
317,29,2021-02-16,15.541211239385255,9576383,11.0,9602000,서울,8
318,30,2021-02-17,22.51461177508726,9576136,19.0,9602000,서울,8
319,31,2021-02-18,9.446497769916911,9575957,15.0,9602000,서울,8
320,32,2021-02-19,11.832091560143803,9575780,16.0,9602000,서울,8
321,33,2021-02-20,7.457865051202095,9575661,11.0,9602000,서울,8
322,34,2021-02-21,10.939097667418563,9575541,12.0,9602000,서울,8
323,35,2021-02-22,8.523487080260008,9575439,11.0,9602000,서울,8
324,0,2021-01-18,0.0,348855,0.0,349000,세종,9
325,1,2021-01-19,0.0,348852,0.0,349000,세종,9
326,2,2021-01-20,0.0,348852,0.0,349000,세종,9
327,3,2021-01-21,0.0,348851,0.0,349000,세종,9
328,4,2021-01-22,0.0,348851,0.0,349000,세종,9
329,5,2021-01-23,0.0,348850,0.0,349000,세종,9
330,6,2021-01-24,0.0,348839,0.0,349000,세종,9
331,7,2021-01-25,0.0,348837,0.0,349000,세종,9
332,8,2021-01-26,0.0,348835,0.0,349000,세종,9
333,9,2021-01-27,0.0,348831,0.0,349000,세종,9
334,10,2021-01-28,0.0,348831,0.0,349000,세종,9
335,11,2021-01-29,0.0,348831,0.0,349000,세종,9
336,12,2021-01-30,0.0,348831,0.0,349000,세종,9
337,13,2021-01-31,0.0,348829,0.0,349000,세종,9
338,14,2021-02-01,0.0,348829,0.0,349000,세종,9
339,15,2021-02-02,0.0,348829,0.0,349000,세종,9
340,16,2021-02-03,0.0,348828,0.0,349000,세종,9
341,17,2021-02-04,0.0,348828,0.0,349000,세종,9
342,18,2021-02-05,0.0,348828,0.0,349000,세종,9
343,19,2021-02-06,0.0,348828,0.0,349000,세종,9
344,20,2021-02-07,0.0,348827,0.0,349000,세종,9
345,21,2021-02-08,0.0,348826,0.0,349000,세종,9
346,22,2021-02-09,0.0,348825,0.0,349000,세종,9
347,23,2021-02-10,0.0,348824,0.0,349000,세종,9
348,24,2021-02-11,0.0,348824,0.0,349000,세종,9
349,25,2021-02-12,0.0,348822,0.0,349000,세종,9
350,26,2021-02-13,0.0,348817,0.0,349000,세종,9
351,27,2021-02-14,0.0,348815,0.0,349000,세종,9
352,28,2021-02-15,0.0,348815,0.0,349000,세종,9
353,29,2021-02-16,0.0,348815,0.0,349000,세종,9
354,30,2021-02-17,0.0,348813,0.0,349000,세종,9
355,31,2021-02-18,0.0,348812,0.0,349000,세종,9
356,32,2021-02-19,0.0,348811,0.0,349000,세종,9
357,33,2021-02-20,0.0,348811,0.0,349000,세종,9
358,34,2021-02-21,0.0,348810,0.0,349000,세종,9
359,35,2021-02-22,0.0,348810,0.0,349000,세종,9
360,0,2021-01-18,0.0,1139180,0.0,1140000,울산,10
361,1,2021-01-19,0.0,1139175,0.0,1140000,울산,10
362,2,2021-01-20,0.0,1139172,0.0,1140000,울산,10
363,3,2021-01-21,0.0,1139170,0.0,1140000,울산,10
364,4,2021-01-22,0.0,1139168,0.0,1140000,울산,10
365,5,2021-01-23,0.0,1139166,0.0,1140000,울산,10
366,6,2021-01-24,0.0,1139165,0.0,1140000,울산,10
367,7,2021-01-25,0.0,1139163,0.0,1140000,울산,10
368,8,2021-01-26,0.0,1139163,0.0,1140000,울산,10
369,9,2021-01-27,0.0,1139158,0.0,1140000,울산,10
370,10,2021-01-28,0.0,1139153,0.0,1140000,울산,10
371,11,2021-01-29,0.0,1139151,0.0,1140000,울산,10
372,12,2021-01-30,0.0,1139150,0.0,1140000,울산,10
373,13,2021-01-31,0.0,1139144,0.0,1140000,울산,10
374,14,2021-02-01,0.0,1139144,0.0,1140000,울산,10
375,15,2021-02-02,0.0,1139144,0.0,1140000,울산,10
376,16,2021-02-03,0.0,1139144,0.0,1140000,울산,10
377,17,2021-02-04,0.0,1139142,0.0,1140000,울산,10
378,18,2021-02-05,0.0,1139142,0.0,1140000,울산,10
379,19,2021-02-06,0.0,1139140,0.0,1140000,울산,10
380,20,2021-02-07,0.0,1139140,0.0,1140000,울산,10
381,21,2021-02-08,0.0,1139140,0.0,1140000,울산,10
382,22,2021-02-09,0.0,1139137,0.0,1140000,울산,10
383,23,2021-02-10,0.0,1139137,0.0,1140000,울산,10
384,24,2021-02-11,0.0,1139135,0.0,1140000,울산,10
385,25,2021-02-12,0.0,1139135,0.0,1140000,울산,10
386,26,2021-02-13,0.0,1139133,0.0,1140000,울산,10
387,27,2021-02-14,0.0,1139130,0.0,1140000,울산,10
388,28,2021-02-15,0.0,1139127,0.0,1140000,울산,10
389,29,2021-02-16,0.0,1139120,1.0,1140000,울산,10
390,30,2021-02-17,9.006952735444905,1139111,1.0,1140000,울산,10
391,31,2021-02-18,6.004682598974112,1139105,1.0,1140000,울산,10
392,32,2021-02-19,12.009428454795652,1139093,1.0,1140000,울산,10
393,33,2021-02-20,0.0,1139093,0.0,1140000,울산,10
394,34,2021-02-21,0.0,1139089,0.0,1140000,울산,10
395,35,2021-02-22,0.0,1139089,0.0,1140000,울산,10
396,0,2021-01-18,13.01483629593342,2947623,0.0,2951000,인천,11
397,1,2021-01-19,0.0,2947605,1.0,2951000,인천,11
398,2,2021-01-20,14.01612495568436,2947591,0.0,2951000,인천,11
399,3,2021-01-21,0.0,2947569,1.0,2951000,인천,11
400,4,2021-01-22,8.009312080565374,2947561,0.0,2951000,인천,11
401,5,2021-01-23,0.0,2947549,0.0,2951000,인천,11
402,6,2021-01-24,0.0,2947526,1.0,2951000,인천,11
403,7,2021-01-25,13.015322002248665,2947513,0.0,2951000,인천,11
404,8,2021-01-26,0.0,2947497,1.0,2951000,인천,11
405,9,2021-01-27,17.020203922175323,2947480,1.0,2951000,인천,11
406,10,2021-01-28,40.04776962015009,2947440,2.0,2951000,인천,11
407,11,2021-01-29,9.010870450289064,2947422,1.0,2951000,인천,11
408,12,2021-01-30,15.018209133269684,2947407,1.0,2951000,인천,11
409,13,2021-01-31,19.023161714686843,2947388,1.0,2951000,인천,11
410,14,2021-02-01,11.013480410451558,2947377,0.0,2951000,인천,11
411,15,2021-02-02,0.0,2947369,0.0,2951000,인천,11
412,16,2021-02-03,0.0,2947351,1.0,2951000,인천,11
413,17,2021-02-04,43.05323661823787,2947308,2.0,2951000,인천,11
414,18,2021-02-05,12.5156583567106,2947283,1.0,2951000,인천,11
